Period,Experiment,Sharpe_Mean,Sharpe_Std
Period-1 (Early),E2_TD3,13.682502373860698,3.5175240378633625
Period-1 (Early),Comp_Static_Gamma0,10.066505945778752,0.0
Period-1 (Early),Classic-MV,9.268458453777265,0.0
Period-2 (Mid),E2_TD3,0.6660436874732772,0.39857743525752887
Period-2 (Mid),Comp_Static_Gamma0,-0.12214678788021277,0.0
Period-2 (Mid),Classic-MV,-0.1490041900711614,0.0
Period-3 (Late),E2_TD3,-1.1298355856058422,0.09820515654390584
Period-3 (Late),Comp_Static_Gamma0,-1.3378121775841494,0.0
Period-3 (Late),Classic-MV,-1.3413991703901098,0.0
