Date,RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-05-01,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-02,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-03,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-04,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-05,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-06,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-07,0.5238761305809021,-0.2122768610715866,0.16935087740421295
2024-05-08,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-09,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-10,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-11,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-12,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-13,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-14,0.5091378688812256,-0.21071431040763855,0.16148194670677185
2024-05-15,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-16,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-17,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-18,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-19,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-20,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-21,0.4953633248806,-0.21368159353733063,0.14957673847675323
2024-05-22,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-23,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-24,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-25,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-26,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-27,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-28,0.5116702318191528,-0.20597484707832336,0.1693320870399475
2024-05-29,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-05-30,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-05-31,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-06-01,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-06-02,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-06-03,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-06-04,0.5121361613273621,-0.20875972509384155,0.16650190949440002
2024-06-05,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-06,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-07,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-08,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-09,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-10,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-11,0.5114599466323853,-0.20735853910446167,0.16774754226207733
2024-06-12,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-13,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-14,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-15,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-16,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-17,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-18,0.5171787142753601,-0.21295922994613647,0.16479547321796417
2024-06-19,0.52080237865448,-0.2159370481967926,0.1635095626115799
2024-06-20,0.52080237865448,-0.2159370481967926,0.1635095626115799
