Date,RL-Net (Defensive),RL-Net (Total Return)
2024-05-01,-0.09110197424888611,-0.11856790632009506
2024-05-02,-0.09110197424888611,-0.11856790632009506
2024-05-03,-0.09110197424888611,-0.11856790632009506
2024-05-04,-0.09110197424888611,-0.11856790632009506
2024-05-05,-0.09110197424888611,-0.11856790632009506
2024-05-06,-0.09110197424888611,-0.11856790632009506
2024-05-07,-0.09110197424888611,-0.11856790632009506
2024-05-08,-0.09165364503860474,-0.11901106685400009
2024-05-09,-0.09165364503860474,-0.11901106685400009
2024-05-10,-0.09165364503860474,-0.11901106685400009
2024-05-11,-0.09165364503860474,-0.11901106685400009
2024-05-12,-0.09165364503860474,-0.11901106685400009
2024-05-13,-0.09165364503860474,-0.11901106685400009
2024-05-14,-0.09165364503860474,-0.11901106685400009
2024-05-15,-0.09100429713726044,-0.12406505644321442
2024-05-16,-0.09100429713726044,-0.12406505644321442
2024-05-17,-0.09100429713726044,-0.12406505644321442
2024-05-18,-0.09100429713726044,-0.12406505644321442
2024-05-19,-0.09100429713726044,-0.12406505644321442
2024-05-20,-0.09100429713726044,-0.12406505644321442
2024-05-21,-0.09100429713726044,-0.12406505644321442
2024-05-22,-0.09299221634864807,-0.1134011447429657
2024-05-23,-0.09299221634864807,-0.1134011447429657
2024-05-24,-0.09299221634864807,-0.1134011447429657
2024-05-25,-0.09299221634864807,-0.1134011447429657
2024-05-26,-0.09299221634864807,-0.1134011447429657
2024-05-27,-0.09299221634864807,-0.1134011447429657
2024-05-28,-0.09299221634864807,-0.1134011447429657
2024-05-29,-0.0922781229019165,-0.11629615724086761
2024-05-30,-0.0922781229019165,-0.11629615724086761
2024-05-31,-0.0922781229019165,-0.11629615724086761
2024-06-01,-0.0922781229019165,-0.11629615724086761
2024-06-02,-0.0922781229019165,-0.11629615724086761
2024-06-03,-0.0922781229019165,-0.11629615724086761
2024-06-04,-0.0922781229019165,-0.11629615724086761
2024-06-05,-0.09265998005867004,-0.11487603187561035
2024-06-06,-0.09265998005867004,-0.11487603187561035
2024-06-07,-0.09265998005867004,-0.11487603187561035
2024-06-08,-0.09265998005867004,-0.11487603187561035
2024-06-09,-0.09265998005867004,-0.11487603187561035
2024-06-10,-0.09265998005867004,-0.11487603187561035
2024-06-11,-0.09265998005867004,-0.11487603187561035
2024-06-12,-0.09106659889221191,-0.1201195940375328
2024-06-13,-0.09106659889221191,-0.1201195940375328
2024-06-14,-0.09106659889221191,-0.1201195940375328
2024-06-15,-0.09106659889221191,-0.1201195940375328
2024-06-16,-0.09106659889221191,-0.1201195940375328
2024-06-17,-0.09106659889221191,-0.1201195940375328
2024-06-18,-0.09106659889221191,-0.1201195940375328
2024-06-19,-0.09013573825359344,-0.12286229431629181
2024-06-20,-0.09013573825359344,-0.12286229431629181
2024-06-21,-0.09013573825359344,-0.12286229431629181
2024-06-22,-0.09013573825359344,-0.12286229431629181
2024-06-23,-0.09013573825359344,-0.12286229431629181
2024-06-24,-0.09013573825359344,-0.12286229431629181
2024-06-25,-0.09013573825359344,-0.12286229431629181
2024-06-26,-0.08973750472068787,-0.12444761395454407
2024-06-27,-0.08973750472068787,-0.12444761395454407
2024-06-28,-0.08973750472068787,-0.12444761395454407
2024-06-29,-0.08973750472068787,-0.12444761395454407
2024-06-30,-0.08973750472068787,-0.12444761395454407
2024-07-01,-0.08973750472068787,-0.12444761395454407
2024-07-02,-0.08973750472068787,-0.12444761395454407
2024-07-03,-0.08660101890563965,-0.14866304397583008
2024-07-04,-0.08660101890563965,-0.14866304397583008
2024-07-05,-0.08660101890563965,-0.14866304397583008
2024-07-06,-0.08660101890563965,-0.14866304397583008
2024-07-07,-0.08660101890563965,-0.14866304397583008
2024-07-08,-0.08660101890563965,-0.14866304397583008
2024-07-09,-0.08660101890563965,-0.14866304397583008
2024-07-10,-0.0842641294002533,-0.16033796966075897
2024-07-11,-0.0842641294002533,-0.16033796966075897
2024-07-12,-0.0842641294002533,-0.16033796966075897
2024-07-13,-0.0842641294002533,-0.16033796966075897
2024-07-14,-0.0842641294002533,-0.16033796966075897
2024-07-15,-0.0842641294002533,-0.16033796966075897
2024-07-16,-0.0842641294002533,-0.16033796966075897
2024-07-17,-0.08678378164768219,-0.15408408641815186
2024-07-18,-0.08678378164768219,-0.15408408641815186
2024-07-19,-0.08678378164768219,-0.15408408641815186
2024-07-20,-0.08678378164768219,-0.15408408641815186
2024-07-21,-0.08678378164768219,-0.15408408641815186
2024-07-22,-0.08678378164768219,-0.15408408641815186
2024-07-23,-0.08678378164768219,-0.15408408641815186
2024-07-24,-0.07869318127632141,-0.0894777923822403
2024-07-25,-0.07869318127632141,-0.0894777923822403
2024-07-26,-0.07869318127632141,-0.0894777923822403
2024-07-27,-0.07869318127632141,-0.0894777923822403
2024-07-28,-0.07869318127632141,-0.0894777923822403
2024-07-29,-0.07869318127632141,-0.0894777923822403
2024-07-30,-0.07869318127632141,-0.0894777923822403
2024-07-31,-0.07813839614391327,-0.09493503719568253
2024-08-01,-0.07813839614391327,-0.09493503719568253
2024-08-02,-0.07813839614391327,-0.09493503719568253
2024-08-03,-0.07813839614391327,-0.09493503719568253
2024-08-04,-0.07813839614391327,-0.09493503719568253
2024-08-05,-0.07813839614391327,-0.09493503719568253
2024-08-06,-0.07813839614391327,-0.09493503719568253
2024-08-07,-0.07572999596595764,-0.09991329908370972
2024-08-08,-0.07572999596595764,-0.09991329908370972
2024-08-09,-0.07572999596595764,-0.09991329908370972
2024-08-10,-0.07572999596595764,-0.09991329908370972
2024-08-11,-0.07572999596595764,-0.09991329908370972
2024-08-12,-0.07572999596595764,-0.09991329908370972
2024-08-13,-0.07572999596595764,-0.09991329908370972
2024-08-14,-0.0786048173904419,-0.09493100643157959
2024-08-15,-0.0786048173904419,-0.09493100643157959
2024-08-16,-0.0786048173904419,-0.09493100643157959
2024-08-17,-0.0786048173904419,-0.09493100643157959
2024-08-18,-0.0786048173904419,-0.09493100643157959
2024-08-19,-0.0786048173904419,-0.09493100643157959
2024-08-20,-0.0786048173904419,-0.09493100643157959
2024-08-21,-0.07801486551761627,-0.09528377652168274
2024-08-22,-0.07801486551761627,-0.09528377652168274
2024-08-23,-0.07801486551761627,-0.09528377652168274
2024-08-24,-0.07801486551761627,-0.09528377652168274
2024-08-25,-0.07801486551761627,-0.09528377652168274
2024-08-26,-0.07801486551761627,-0.09528377652168274
2024-08-27,-0.07801486551761627,-0.09528377652168274
2024-08-28,-0.07837462425231934,-0.09217703342437744
2024-08-29,-0.07837462425231934,-0.09217703342437744
2024-08-30,-0.07837462425231934,-0.09217703342437744
2024-08-31,-0.07837462425231934,-0.09217703342437744
2024-09-01,-0.07837462425231934,-0.09217703342437744
2024-09-02,-0.07837462425231934,-0.09217703342437744
2024-09-03,-0.07837462425231934,-0.09217703342437744
2024-09-04,-0.07801224291324615,-0.09399682283401489
2024-09-05,-0.07801224291324615,-0.09399682283401489
2024-09-06,-0.07801224291324615,-0.09399682283401489
2024-09-07,-0.07801224291324615,-0.09399682283401489
2024-09-08,-0.07801224291324615,-0.09399682283401489
2024-09-09,-0.07801224291324615,-0.09399682283401489
2024-09-10,-0.07801224291324615,-0.09399682283401489
2024-09-11,-0.07853902876377106,-0.09191113710403442
2024-09-12,-0.07853902876377106,-0.09191113710403442
2024-09-13,-0.07853902876377106,-0.09191113710403442
2024-09-14,-0.07853902876377106,-0.09191113710403442
2024-09-15,-0.07853902876377106,-0.09191113710403442
2024-09-16,-0.07853902876377106,-0.09191113710403442
2024-09-17,-0.07853902876377106,-0.09191113710403442
2024-09-18,-0.0768781453371048,-0.10049851983785629
2024-09-19,-0.0768781453371048,-0.10049851983785629
2024-09-20,-0.0768781453371048,-0.10049851983785629
2024-09-21,-0.0768781453371048,-0.10049851983785629
2024-09-22,-0.0768781453371048,-0.10049851983785629
2024-09-23,-0.0768781453371048,-0.10049851983785629
2024-09-24,-0.0768781453371048,-0.10049851983785629
2024-09-25,-0.07795841991901398,-0.09697088599205017
2024-09-26,-0.07795841991901398,-0.09697088599205017
2024-09-27,-0.07795841991901398,-0.09697088599205017
2024-09-28,-0.07795841991901398,-0.09697088599205017
2024-09-29,-0.07795841991901398,-0.09697088599205017
2024-09-30,-0.07795841991901398,-0.09697088599205017
2024-10-01,-0.07795841991901398,-0.09697088599205017
2024-10-02,-0.07789307832717896,-0.09533597528934479
2024-10-03,-0.07789307832717896,-0.09533597528934479
2024-10-04,-0.07789307832717896,-0.09533597528934479
2024-10-05,-0.07789307832717896,-0.09533597528934479
2024-10-06,-0.07789307832717896,-0.09533597528934479
2024-10-07,-0.07789307832717896,-0.09533597528934479
2024-10-08,-0.07789307832717896,-0.09533597528934479
