Comparison,T-Stat,T p-value,DM-Stat,DM p-value,Significant
Classical Markowitz vs NW (Gamma=1.0),-0.7205,0.4721,-0.7223,0.4701,No
Classical Markowitz vs NW (Gamma=0.0),-0.9525,0.342,-0.9549,0.3396,No
Classical Markowitz vs BTC (Buy & Hold),-2.0657,0.0402,-2.0709,0.0384,Yes*
Classical Markowitz vs SAC-Net (Sharpe Incr),-0.8727,0.3839,-0.8749,0.3816,No
Classical Markowitz vs SAC-Net (Total Return),-0.6895,0.4913,-0.6912,0.4894,No
NW (Gamma=1.0) vs NW (Gamma=0.0),-0.1883,0.8508,-0.1888,0.8503,No
NW (Gamma=1.0) vs BTC (Buy & Hold),-1.7342,0.0844,-1.7386,0.0821,No
NW (Gamma=1.0) vs SAC-Net (Sharpe Incr),-0.1679,0.8668,-0.1683,0.8663,No
NW (Gamma=1.0) vs SAC-Net (Total Return),0.0623,0.9504,0.0624,0.9502,No
NW (Gamma=0.0) vs BTC (Buy & Hold),-1.7133,0.0882,-1.7176,0.0859,No
NW (Gamma=0.0) vs SAC-Net (Sharpe Incr),0.0256,0.9796,0.0257,0.9795,No
NW (Gamma=0.0) vs SAC-Net (Total Return),0.1713,0.8641,0.1718,0.8636,No
BTC (Buy & Hold) vs SAC-Net (Sharpe Incr),1.7152,0.0879,1.7195,0.0855,No
BTC (Buy & Hold) vs SAC-Net (Total Return),1.7563,0.0806,1.7607,0.0783,No
SAC-Net (Sharpe Incr) vs SAC-Net (Total Return),0.1938,0.8465,0.1943,0.8459,No
