,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Excess NW),SAC-Net (Sharpe Incr)
2017-10-15,0.9996395753314883,0.9733085171328315,0.9995882844639884,0.9996395753314883,0.9733085171328315,0.9995288400202235,0.9995882844695052
2017-10-16,0.9991191143270295,0.9813996930793127,0.9990084801266597,0.9991191143270295,0.9813996930793127,0.99900302653138,0.999008480125595
2017-10-17,0.9875597876368822,0.9605983643911018,0.9860674074658003,0.9875597876368822,0.9605983643911018,0.9866465521783894,0.9860674073825177
2017-10-18,0.9895547007229489,0.9580553752355699,0.9882956918708209,0.9895547007229489,0.9580553752355699,0.9887566603585662,0.9882956918034649
2017-10-19,0.9900388017032996,0.9780376275216304,0.9888432163278535,0.9900388017032996,0.9780376275216304,0.9893388672233886,0.988843216257776
2017-10-20,0.9968094428709495,1.0286082537154309,0.9964270199782097,0.9968094428709495,1.0286082537154309,0.996699951582766,0.9964270199436809
2017-10-21,0.9932013437517883,1.0320503011534097,0.9923918462389736,0.9932013437517883,1.0320503011534097,0.9928757997786857,0.9923918461758376
2017-10-22,0.9901012932001859,1.0280763647454787,0.9889178873238601,0.9901012932001859,1.0280763647454787,0.989400146711772,0.9889178872023192
2017-10-23,0.9849442050225568,1.014625362113473,0.9831391833280095,0.9849442050225568,1.014625362113473,0.9836186246092052,0.9831391831056007
2017-10-24,0.9792878906393166,0.9430962179666205,0.976790055035031,0.9792878906393166,0.9430962179666205,0.9772664000647157,0.9767900546684906
2017-10-25,0.984641801052209,0.9805926682009438,0.9827881126930267,0.984641801052209,0.9805926682009438,0.9832673827856852,0.9827881124453313
2017-10-26,0.9860590387301992,1.0065114305140563,0.9843812149117798,0.9860590387301992,1.0065114305140563,0.9848612619002727,0.9843812147055011
2017-10-27,0.9829348994327413,0.9851620042495959,0.9808787125019955,0.9829348994327413,0.9851620042495959,0.98135705142965,0.9808787122268464
2017-10-28,0.9811406349659197,0.9804112689432014,0.9788699155729197,0.9811406349659197,0.9804112689432014,0.9793472748686814,0.97886991526288
2017-10-29,0.9931873876001416,1.0345813565650195,0.9923663991860495,0.9931873876001416,1.0464329907413181,0.992850340152002,0.9923663987804373
2017-10-30,0.991376228262449,1.02609145557984,0.9903352519834282,0.991376228262449,1.0424599495455809,0.9908182024402327,0.9903352515885697
2017-10-31,0.9960354621406562,1.0477921981542309,0.9955662701956959,0.9960354621406562,1.0983854202088763,0.9960517715836739,0.9955662697462588
2017-11-01,0.9958054220319652,1.0467032268460814,0.9953155537911146,0.9958054220319652,1.1480048802804712,0.9958009328865443,0.9953155533148305
2017-11-02,1.0039717218511073,1.0853298649657157,1.0044813121389375,1.0039717218511073,1.1996172802572704,1.0049711609898162,1.0044813115962767
2017-11-03,1.0088952574467211,1.1092812078977663,1.0100115274547008,1.0088952574467211,1.2213257585495416,1.0105040731645565,1.0100115268771215
2017-11-04,1.0092351755124527,1.110963038830076,1.0103972150159484,1.0092351755124527,1.2501596708736447,1.010889948795769,1.0103972144219175
2017-11-05,1.00905757681519,1.1100832883325134,1.010198303742942,1.00905757681519,1.254802740951367,1.0106909405159104,1.0101983031464499
2017-11-06,1.0039506429793188,1.0848012339063318,1.0044537496888812,1.0039506429793188,1.1878908843920803,1.0049435851073167,1.0044537491220844
2017-11-07,1.01760269040263,1.1511828941719497,1.0197811677139548,1.01760269040263,1.208286670883589,1.0202784777664984,1.0197811671468822
2017-11-08,1.0248188255351158,1.1879181655328062,1.0279015104044413,1.0248188255351158,1.2604699541941076,1.0284027804146865,1.0279015098156108
2017-11-09,1.022934639097499,1.1780899241078193,1.0257743174950014,1.022934639097499,1.2058918719573741,1.0262745502016586,1.0257743169323834
2017-11-10,0.9743760779644992,1.0852848869174283,0.9156366759399284,0.9743760779644992,1.1137621214448128,0.9160831984450326,0.9156366753827072
2017-11-11,1.0186276012340802,1.090665026022523,0.9297291105913105,1.0186276012340802,1.0690296240699968,0.9301825055213453,0.9297291100550809
2017-11-12,0.9502198776450349,1.0211607399082647,0.9044061170198723,0.9578719198069037,0.9982085406051227,0.9048367344388876,0.9043868356516241
2017-11-13,1.0138765260741978,1.0848177693717795,0.9356199353479275,1.0155034647299224,1.0955437926227134,0.9360876657136642,0.9356427697137778
2017-11-14,1.091936472747147,1.1865594849022119,0.9661643721791071,1.0812045337347294,1.1082069713989429,0.9666692738997306,0.966278942326341
2017-11-15,1.088894299447057,1.1887426359286868,0.9382554183628978,1.074423260764584,1.2162894660728503,0.9387245218407764,0.9383401531447391
2017-11-16,1.0786093061255004,1.1715721559149856,0.8392795237233117,1.045641167145522,1.3054093225569348,0.8396543768108182,0.839303542405223
2017-11-17,1.086728039531394,1.187901353982918,0.9197037647695834,1.0710597811328535,1.2781451168396925,0.9201134899354939,0.9197225166756354
2017-11-18,1.1352185543230522,1.2322280161071195,0.9687129985616854,1.1195186604410445,1.291530992510434,0.9691442643778754,0.9687419998174763
2017-11-19,1.1283904297653142,1.227278699705099,0.9408387212208807,1.1215960360168968,1.33173938385371,0.9687270021368017,0.9408663887091601
2017-11-20,1.1685018227726722,1.277452825139002,0.9800158023986872,1.1523768782351547,1.3586667643519112,1.0030002211569398,0.9800513700902423
2017-11-21,1.1396605685083203,1.2515712430875128,0.9466093041297616,1.1221245059788838,1.3370604543816014,0.9799678184941346,0.946650962721792
