,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2017-10-15,0.9996395753314883,0.9733085171328315,0.9995882844639884,0.9996395753314883,0.9733085171328315,0.9991805020088155,0.9992229083119278
2017-10-16,0.9991191143270295,0.9813996930793127,0.9990084801266597,0.9991191143270295,0.9813996930793127,0.9988651356934732,0.9988886045317132
2017-10-17,0.9875597876368822,0.9605983643911018,0.9860674074658003,0.9875597876368822,0.9605983643911018,0.9880494926331972,0.9880042803655034
2017-10-18,0.9895547007229489,0.9580553752355699,0.9882956918708209,0.9895547007229489,0.9580553752355699,0.9898012810425476,0.9897785372879306
2017-10-19,0.9900388017032996,0.9780376275216304,0.9888432163278535,0.9900388017032996,0.9780376275216304,0.990620429216666,0.9905667289432792
2017-10-20,0.9968094428709495,1.0286082537154309,0.9964270199782097,0.9968094428709495,1.0286082537154309,0.9976796846373315,0.9975993101752278
2017-10-21,0.9932013437517883,1.0320503011534097,0.9923918462389736,0.9932013437517883,1.0320503011534097,0.9944842965981251,0.9943657680304057
2017-10-22,0.9901012932001859,1.0280763647454787,0.9889178873238601,0.9901012932001859,1.0280763647454787,0.9910030129839381,0.9917573596366803
2017-10-23,0.9849442050225568,1.014625362113473,0.9831391833280095,0.9849442050225568,1.014625362113473,0.9852121248037642,0.9872063144880759
2017-10-24,0.9792878906393166,0.9430962179666205,0.976790055035031,0.9792878906393166,0.9430962179666205,0.9788496094005409,0.9804539924642425
2017-10-25,0.984641801052209,0.9805926682009438,0.9827881126930267,0.984641801052209,0.9805926682009438,0.984860313837967,0.9859866626745634
2017-10-26,0.9860590387301992,1.0065114305140563,0.9843812149117798,0.9860590387301992,1.0065114305140563,0.9864567751380101,0.9879512628927776
2017-10-27,0.9829348994327413,0.9851620042495959,0.9808787125019955,0.9829348994327413,0.9851620042495959,0.982946887781849,0.9847778591044848
2017-10-28,0.9811406349659197,0.9804112689432014,0.9788699155729197,0.9811406349659197,0.9804112689432014,0.9809338553773177,0.9831867197800175
2017-10-29,0.9931873876001416,1.0345813565650195,0.9923663991860495,0.9931873876001416,1.0464329907413181,0.9944587955866522,0.9936323022191392
2017-10-30,0.991376228262449,1.02609145557984,0.9903352519834282,0.991376228262449,1.0424599495455809,0.992423365753836,0.992323020643545
2017-10-31,0.9960354621406562,1.0477921981542309,0.9955662701956959,0.9960354621406562,1.0983854202088763,0.9976654129692537,0.997518449777339
2017-11-01,0.9958054220319652,1.0467032268460814,0.9953155537911146,0.9958054220319652,1.1480048802804712,0.9974141674257045,0.999262139837935
2017-11-02,1.0039717218511073,1.0853298649657157,1.0044813121389375,1.0039717218511073,1.1996172802572704,1.0065992512575952,1.006352042286796
2017-11-03,1.0088952574467211,1.1092812078977663,1.0100115274547008,1.0088952574467211,1.2213257585495416,1.0121411268165954,1.0102509419320698
2017-11-04,1.0092351755124527,1.110963038830076,1.0103972150159484,1.0092351755124527,1.2501596708736447,1.0125276273320758,1.0114675194282503
2017-11-05,1.00905757681519,1.1100832883325134,1.010198303742942,1.00905757681519,1.254802740951367,1.0123282966056728,1.0115069350373662
2017-11-06,1.0039506429793188,1.0848012339063318,1.0044537496888812,1.0039506429793188,1.1878908843920803,1.0065716305633656,1.005853842211919
2017-11-07,1.01760269040263,1.1511828941719497,1.0197811677139548,1.01760269040263,1.208286670883589,1.0219313667941619,1.0156434469256792
2017-11-08,1.0248188255351158,1.1879181655328062,1.0279015104044413,1.0248188255351158,1.2604699541941076,1.030068831022676,1.0222550266126869
