,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2017-10-15,0.9733085171328315,0.9995882844639884,0.9996395753314883,0.9733085171328315,0.9993447004068593,0.999222908211062
2017-10-16,0.9813996930793127,0.9990084801266597,0.9991191143270295,0.9813996930793127,0.9989285830271869,0.9988886044758932
2017-10-17,0.9605983643911018,0.9860674074658003,0.9875597876368822,0.9605983643911018,0.9873587306737018,0.9880042804730493
2017-10-18,0.9580553752355699,0.9882956918708209,0.9895547007229489,0.9580553752355699,0.9892845299347944,0.9897785373420364
2017-10-19,0.9780376275216304,0.9888432163278535,0.9900388017032996,0.9780376275216304,0.9899924195018932,0.9905667290710153
2017-10-20,1.0286082537154309,0.9964270199782097,0.9968094428709495,1.0286082537154309,0.9972089610991738,0.9975993103664067
2017-10-21,1.0320503011534097,0.9923918462389736,0.9932013437517883,1.0320503011534097,0.9937079963983956,0.9943657683123289
2017-10-22,1.0280763647454787,0.9889178873238601,0.9901012932001859,1.0280763647454787,0.9908106857487151,0.9914665398392106
2017-10-23,1.014625362113473,0.9831391833280095,0.9849442050225568,1.014625362113473,0.9858496303275625,0.9865022005364061
2017-10-24,0.9430962179666205,0.976790055035031,0.9792878906393166,0.9430962179666205,0.9792320578102076,0.9798802476446574
2017-10-25,0.9805926682009438,0.9827881126930267,0.984641801052209,0.9805926682009438,0.9849202586923157,0.9855722137254463
2017-10-26,1.0065114305140563,0.9843812149117798,0.9860590387301992,1.0065114305140563,0.9867607617816012,0.9874139350990631
2017-10-27,0.9851620042495959,0.9808787125019955,0.9829348994327413,0.9851620042495959,0.98347738561104,0.9841283855586446
2017-10-28,0.9804112689432014,0.9788699155729197,0.9811406349659197,0.9804112689432014,0.9817466539309391,0.9823965082517222
2017-10-29,1.0345813565650195,0.9923663991860495,0.9931873876001416,1.0464329907413181,0.9932122248724246,0.9938696687379852
2017-10-30,1.02609145557984,0.9903352519834282,0.991376228262449,1.0424599495455809,0.991662113361135,0.9923185311426331
2017-10-31,1.0477921981542309,0.9955662701956959,0.9960354621406562,1.0983854202088763,0.9968694346703963,0.9975292993985364
2017-11-01,1.0467032268460814,0.9953155537911146,0.9958054220319652,1.1480048802804712,0.997947456626242,0.9986080349440893
2017-11-02,1.0853298649657157,1.0044813121389375,1.0039717218511073,1.1996172802572704,1.005731171330771,1.0063969020182184
2017-11-03,1.1092812078977663,1.0100115274547008,1.0088952574467211,1.2213257585495416,1.0101745329373215,1.0108432048734408
2017-11-04,1.110963038830076,1.0103972150159484,1.0092351755124527,1.2501596708736447,1.0111141064144873,1.0117834002947284
2017-11-05,1.1100832883325134,1.010198303742942,1.00905757681519,1.254802740951367,1.0110740235343627,1.0118799654330912
2017-11-06,1.0848012339063318,1.0044537496888812,1.0039506429793188,1.1878908843920803,1.0053903965809785,1.006084500658898
