,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2017-10-15,0.9996395753314883,0.9733085171328315,0.9995882844639884,0.9996395753314883,0.9733085171328315,0.9992087728219194,0.9993447002240242
2017-10-16,0.9991191143270295,0.9813996930793127,0.9990084801266597,0.9991191143270295,0.9813996930793127,0.9988807817333143,0.9989285829192603
2017-10-17,0.9875597876368822,0.9605983643911018,0.9860674074658003,0.9875597876368822,0.9605983643911018,0.988019351714517,0.987358730741436
2017-10-18,0.9895547007229489,0.9580553752355699,0.9882956918708209,0.9895547007229489,0.9580553752355699,0.9897861193333624,0.9892845299272283
2017-10-19,0.9900388017032996,0.9780376275216304,0.9888432163278535,0.9900388017032996,0.9780376275216304,0.9905846297115534,0.9899924196298407
2017-10-20,0.9968094428709495,1.0286082537154309,0.9964270199782097,0.9968094428709495,1.0286082537154309,0.9976261020623148,0.997208961406403
2017-10-21,0.9932013437517883,1.0320503011534097,0.9923918462389736,0.9932013437517883,1.0320503011534097,0.9944052773140862,0.9937079968309814
2017-10-22,0.9901012932001859,1.0280763647454787,0.9889178873238601,0.9901012932001859,1.0280763647454787,0.9909406115229187,0.991101313893392
2017-10-23,0.9849442050225568,1.014625362113473,0.9831391833280095,0.9849442050225568,1.014625362113473,0.9851745340977537,0.9865532792513726
2017-10-24,0.9792878906393166,0.9430962179666205,0.976790055035031,0.9792878906393166,0.9430962179666205,0.9788162133050424,0.9798054238797373
2017-10-25,0.984641801052209,0.9805926682009438,0.9827881126930267,0.984641801052209,0.9805926682009438,0.9848119019103805,0.9853344342379944
2017-10-26,0.9860590387301992,1.0065114305140563,0.9843812149117798,0.9860590387301992,1.0065114305140563,0.986410863159867,0.9872977348750803
2017-10-27,0.9829348994327413,0.9851620042495959,0.9808787125019955,0.9829348994327413,0.9851620042495959,0.9829105352080597,0.9841264302879188
2017-10-28,0.9811406349659197,0.9804112689432014,0.9788699155729197,0.9811406349659197,0.9804112689432014,0.9809059788429966,0.9825363434987199
2017-10-29,0.9931873876001416,1.0345813565650195,0.9923663991860495,0.9931873876001416,1.0464329907413181,0.9944305349049395,0.9929750163365771
2017-10-30,0.991376228262449,1.02609145557984,0.9903352519834282,0.991376228262449,1.0424599495455809,0.9923951629029244,0.9916666008071201
2017-10-31,0.9960354621406562,1.0477921981542309,0.9955662701956959,0.9960354621406562,1.0983854202088763,0.997637061315886,0.9968585931306656
2017-11-01,0.9958054220319652,1.0467032268460814,0.9953155537911146,0.9958054220319652,1.1480048802804712,0.9973858230520616,0.9986011295818853
2017-11-02,1.0039717218511073,1.0853298649657157,1.0044813121389375,1.0039717218511073,1.1996172802572704,1.0065706460056096,1.0056863421623936
2017-11-03,1.0088952574467211,1.1092812078977663,1.0100115274547008,1.0088952574467211,1.2213257585495416,1.0121123641354333,1.0095826627771514
2017-11-04,1.0092351755124527,1.110963038830076,1.0103972150159484,1.0092351755124527,1.2501596708736447,1.0124988537417718,1.0107984354378277
2017-11-05,1.00905757681519,1.1100832883325134,1.010198303742942,1.00905757681519,1.254802740951367,1.0123791223332763,1.0108378249861816
2017-11-06,1.0039506429793188,1.0848012339063318,1.0044537496888812,1.0039506429793188,1.1878908843920803,1.0066551630375042,1.005188471640734
2017-11-07,1.01760269040263,1.1511828941719497,1.0197811677139548,1.01760269040263,1.208286670883589,1.0201616377357496,1.0149716003227123
2017-11-08,1.0248188255351158,1.1879181655328062,1.0279015104044413,1.0248188255351158,1.2604699541941076,1.0277908831730393,1.0215788064255464
2017-11-09,1.022934639097499,1.1780899241078193,1.0257743174950014,1.022934639097499,1.2058918719573741,1.025333879207596,1.018480562258382
2017-11-10,0.9743760779644992,1.0852848869174283,0.9156366759399284,0.9743760779644992,1.1137621214448128,0.9894720533525376,1.1303232017370959
2017-11-11,1.0186276012340802,1.090665026022523,0.9297291105913105,1.0186276012340802,1.0690296240699968,1.0395477491885365,1.2671417954759587
2017-11-12,0.9502198776450349,1.0211607399082647,0.9044061170198723,0.9578719198069037,0.9982085406051227,0.9642614981473483,1.1748924453234864
2017-11-13,1.0138765260741978,1.0848177693717795,0.9356199353479275,1.0155034647299224,1.0955437926227134,1.0244509177883951,1.2483970122538168
2017-11-14,1.091936472747147,1.1865594849022119,0.9661643721791071,1.0812045337347294,1.1082069713989429,1.0868640621450825,1.3220147049479014
2017-11-15,1.088894299447057,1.1887426359286868,0.9382554183628978,1.074423260764584,1.2162894660728503,1.1090284539700639,1.3496861822555435
2017-11-16,1.0786093061255004,1.1715721559149856,0.8392795237233117,1.045641167145522,1.3054093225569348,1.0874562396401584,1.3270780657382275
2017-11-17,1.086728039531394,1.187901353982918,0.9197037647695834,1.0710597811328535,1.2781451168396925,1.1123862006070866,1.354836660182775
2017-11-18,1.1352185543230522,1.2322280161071195,0.9687129985616854,1.1195186604410445,1.291530992510434,1.1496873643284615,1.399755780869283
2017-11-19,1.1283904297653142,1.227278699705099,0.9408387212208807,1.1215960360168968,1.33173938385371,1.1478380550064902,1.4165430557736403
2017-11-20,1.1685018227726722,1.277452825139002,0.9800158023986872,1.1523768782351547,1.3586667643519112,1.1889152397070901,1.463066720610343
2017-11-21,1.1396605685083203,1.2515712430875128,0.9466093041297616,1.1221245059788838,1.3370604543816014,1.1610095497110666,1.4365024435184883
