Date,NW (Gamma=1.0),NW (Gamma=0.5),EW ($1/N$),Markowitz (MVP),RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-05-01,0.9993942623855612,0.9993942623855612,0.9999040649833844,1.000420938425428,0.9993942623855612,1.0303565583066154,0.9993942623855612
2024-05-02,1.000890472870392,1.000890472870392,1.0090854982020432,1.008484288475954,1.000890472870392,1.0240737324918674,1.000890472870392
2024-05-03,1.001384767759799,1.001384767759799,1.0371787480514831,1.0328935168409967,1.0013847677597987,1.0371847672939745,1.001384767759799
2024-05-04,1.0009853605648926,1.0009853605648926,1.0381339231045514,1.036995579539203,1.0009853605648924,1.029978158382644,1.0009853605648926
2024-05-05,1.001091420725996,1.001091420725996,1.0405611589949713,1.0385751694565897,1.0010914207259958,1.0295512639766118,1.001091420725996
2024-05-06,1.00087520931137,1.00087520931137,1.0342960907094432,1.0352967292987785,1.0008752093113698,1.0191722033221333,1.00087520931137
2024-05-07,1.0008371489894206,1.0008371489894206,1.0226622635023466,1.027698249334803,1.0008371489894203,1.002691991680494,1.0008371489894206
2024-05-08,1.0004216881885784,1.0004216881885784,1.0174344649625968,1.0159500106383252,1.0004216881885781,0.9962331337954776,1.0004216881885784
2024-05-09,1.0007048878452116,1.0007048878452116,1.0343731705256693,1.0301611138728475,1.0007048878452114,1.0059905337313932,1.0007048878452116
2024-05-10,1.0006979082402514,1.0006979082402514,1.005948881254263,1.002591762832629,1.0006979082402512,0.9862913151279824,1.0006979082402514
2024-05-11,1.000595834124753,1.000595834124753,1.0072835653031198,1.0038840454353624,1.0005958341247527,0.9814754876643447,1.000595834124753
2024-05-12,1.0004026540937934,1.0004026540937934,1.0079391747663178,1.0056080217237875,1.0004026540937931,0.9705361831436405,1.0004026540937934
2024-05-13,1.000692831312143,1.000692831312143,1.0108766371196554,1.0085548716239048,1.0006928313121428,0.9638734725636688,1.000692831312143
2024-05-14,1.0004285865076892,1.0004285865076892,0.990465415717696,0.9973461519670332,1.000428586507689,0.944294635905797,1.0004285865076892
2024-05-15,1.0013839746960242,1.0013839746960242,1.0331437031849566,1.0329392494107972,1.0013839746960238,0.9891077714008363,1.001383974696024
2024-05-16,1.0009344367904234,1.0009344367904234,1.0200631202924808,1.0141433818314025,1.000934436790423,0.9881163351107551,1.0009344367904232
2024-05-17,1.0012366008536384,1.0012366008536384,1.0421798816509396,1.0359186267119602,1.001236600853638,1.0075305436452815,1.0012366008536382
2024-05-18,1.001042466312871,1.001042466312871,1.0412378300702618,1.0387907621241228,1.0010424663128705,1.0011211335194024,1.0010424663128707
2024-05-19,1.000748207112608,1.000748207112608,1.0269953320601741,1.0313320148206537,1.0007482071126075,0.9774923906725635,1.0007482071126077
2024-05-20,1.0009343118145084,1.0009343118145082,1.0944119939091999,1.097202674551103,1.0009343118145078,1.0373980681035149,1.000934311814508
2024-05-21,1.000715117224604,1.0007151172246038,1.099901830132169,1.1022818948930602,1.0007151172246034,1.0370745900608105,1.0007151172246036
2024-05-22,1.0002916597480804,1.0002916597480802,1.079185071276298,1.081279923509535,1.0002916597480798,1.0219527890297961,1.00029165974808
