Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2024-05-01,0.9993942623855612,1.0020026473934323,1.003163313167716
2024-05-02,1.000890472870392,1.005818134643647,1.006580381387451
2024-05-03,1.001384767759799,1.0398873935797386,1.0398128495859305
2024-05-04,1.0009853605648926,1.0424425756516087,1.0419692901027569
2024-05-05,1.001091420725996,1.0441715895660415,1.0436096370206618
2024-05-06,1.00087520931137,1.0349893605518672,1.034388801685838
2024-05-07,1.0008371489894206,1.0160353840840997,1.0155299788774823
2024-05-08,1.0004216881885784,1.0061841876999273,1.0058694946282243
2024-05-09,1.0007048878452116,1.0187390516538208,1.0182643406694778
2024-05-10,1.0006979082402514,0.9877427183959903,0.9879079821979856
2024-05-11,1.000595834124753,0.9873734277568554,0.9872886665324636
2024-05-12,1.0004026540937934,0.9809594292586091,0.9806109189343147
2024-05-13,1.000692831312143,0.982399287271316,0.9815895432599717
2024-05-14,1.0004285865076892,0.9639452861761896,0.9630694895529087
2024-05-15,1.0013839746960242,1.0172736297617735,1.015186981237454
2024-05-16,1.0009344367904234,1.0071071468864483,1.006444327721619
2024-05-17,1.0012366008536384,1.034112167940734,1.032322351097192
2024-05-18,1.001042466312871,1.0315877844884005,1.0291800244099873
2024-05-19,1.000748207112608,1.012220626583284,1.0090952387817442
2024-05-20,1.0009343118145084,1.0978711579480827,1.0908588792276492
2024-05-21,1.000715117224604,1.0986235330357912,1.0914359383489298
2024-05-22,1.0002916597480804,1.079964692590541,1.0729681084764138
2024-05-23,1.000414779021197,1.0732087220121294,1.0660372512416307
2024-05-24,1.0006459134338066,1.0780473482506483,1.0710105902036584
2024-05-25,1.0007210156053772,1.085972942684207,1.0788522246024954
2024-05-26,1.0003636214610832,1.0742772084349952,1.0669548236214679
2024-05-27,1.0000473430925054,1.0898356366346995,1.0824544224536319
2024-05-28,0.9997370320403524,1.070459560611789,1.063014571481046
2024-05-29,0.9995968938690584,1.058751054428072,1.0513818103946129
2024-05-30,1.0004932178714294,1.0612486415802436,1.0538387073902589
2024-05-31,0.9998294613466634,1.055351024500578,1.0480387276149492
2024-06-01,1.0001266752024711,1.0591676200170987,1.051697775419148
2024-06-02,1.0002377455825981,1.05212154526043,1.0445705091097137
2024-06-03,1.0006340111054346,1.0574463719207114,1.0497289641411762
2024-06-04,1.0010532938543462,1.072540298557144,1.064582499494092
2024-06-05,1.0009491318192756,1.0812114237554413,1.073097894779358
2024-06-06,1.0003555136698783,1.0689219137282064,1.0607562818269731
2024-06-07,1.0004585911769588,1.0270612897264555,1.018909505828858
2024-06-08,1.0007537772912476,1.0187064181037906,1.010267889039643
2024-06-09,1.0007387442681333,1.0285313002769436,1.020185947756494
2024-06-10,1.000415424820852,1.0245031656602899,1.0163506850091408
2024-06-11,1.0007756725416044,0.9888124180816117,0.9810051396277019
2024-06-12,1.0005164406081002,1.0106217009333747,1.003078164001183
2024-06-13,1.0004393641589353,0.9886195321466389,0.9810661768935371
2024-06-14,1.000305252087143,0.9811014140282817,0.9736174523037879
2024-06-15,1.0003012552346346,0.9984940272968917,0.9907880859829498
2024-06-16,1.0001271088950658,1.0040440237489094,0.9963702837971639
2024-06-17,1.000479306076508,0.9937907096043052,0.9857898075592759
2024-06-18,1.0003842124577398,0.959284943835596,0.9506848726279067
2024-06-19,1.000630375840332,0.9706799940802715,0.962314391309991
2024-06-20,1.0002329987142098,0.9695583671578873,0.9614871281833506
2024-06-21,1.0003130516946115,0.9608275356239352,0.9524162015737386
2024-06-22,1.0004071222352577,0.9566484853225862,0.9479557929714969
2024-06-23,1.0001779038339675,0.9407499933144006,0.9322847101150865
2024-06-24,1.000241970588782,0.9181095509885245,0.9105904756041039
2024-06-25,1.0006422310531604,0.9364096165031641,0.9290459383435293
2024-06-26,1.0001577202262015,0.9232281286070959,0.914439362927881
2024-06-27,0.9994298510775882,0.9359956396511812,0.9255378820295661
2024-06-28,0.9989693326846971,0.930370070850671,0.9194878646071886
2024-06-29,0.9991984984038115,0.9225729016362764,0.9160915512325778
2024-06-30,0.9992415082622209,0.9329108718626699,0.9248609681676594
2024-07-01,0.9998008498015004,0.9354650615007566,0.9278122402241684
2024-07-02,0.9992853034281372,0.9521980140372547,0.9456788054400995
2024-07-03,0.9996855634615855,0.9194784305392524,0.9131989961608451
2024-07-04,1.0004939105844668,0.8647735515713812,0.858659753387789
