Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2024-05-01,0.9999040649833844,0.9999040649833844,0.9999040649833844
2024-05-02,1.0090854982020432,1.0090854982020432,1.0090854982020432
2024-05-03,1.0371787480514831,1.0371787480514831,1.0371787480514831
2024-05-04,1.0381339231045514,1.0381339231045514,1.0381339231045514
2024-05-05,1.0405611589949713,1.0405611589949713,1.0405611589949713
2024-05-06,1.0342960907094432,1.0342960907094432,1.0342960907094432
2024-05-07,1.0226622635023466,1.0226622635023466,1.0226622635023466
2024-05-08,1.0174344649625968,1.0174344649625968,1.0174344649625968
2024-05-09,1.0343731705256693,1.0343731705256693,1.0343731705256693
2024-05-10,1.005948881254263,1.005948881254263,1.005948881254263
2024-05-11,1.0072835653031198,1.0072835653031198,1.0072835653031198
2024-05-12,1.0079391747663178,1.0079391747663178,1.0079391747663178
2024-05-13,1.0108766371196554,1.0108766371196554,1.0108766371196554
2024-05-14,0.990465415717696,0.990465415717696,0.990465415717696
2024-05-15,1.0331437031849566,1.0331437031849566,1.0331437031849566
2024-05-16,1.0200631202924808,1.0200631202924808,1.0200631202924808
2024-05-17,1.0421798816509396,1.0421798816509396,1.0421798816509396
2024-05-18,1.0412378300702618,1.0412378300702618,1.0412378300702618
2024-05-19,1.0269953320601741,1.0269953320601741,1.0269953320601741
2024-05-20,1.0944119939091999,1.0944119939091999,1.0944119939091999
2024-05-21,1.099901830132169,1.099901830132169,1.099901830132169
2024-05-22,1.079185071276298,1.079185071276298,1.079185071276298
2024-05-23,1.0650716756265866,1.0650716756265866,1.0650716756265866
2024-05-24,1.0706355760539763,1.0706355760539763,1.0706355760539763
2024-05-25,1.073727509964719,1.073727509964719,1.073727509964719
2024-05-26,1.0628051725806413,1.0628051725806413,1.0628051725806413
2024-05-27,1.0728297453997395,1.0728297453997395,1.0728297453997395
2024-05-28,1.0533442800124093,1.0533442800124093,1.0533442800124093
2024-05-29,1.046441023389301,1.046441023389301,1.046441023389301
2024-05-30,1.0482386395373644,1.0482386395373644,1.0482386395373644
2024-05-31,1.0431409848934106,1.0431409848934106,1.0431409848934106
2024-06-01,1.0481849057954569,1.0481849057954569,1.0481849057954569
2024-06-02,1.0449202429834088,1.0449202429834088,1.0449202429834088
2024-06-03,1.0517696738387121,1.0517696738387121,1.0517696738387121
2024-06-04,1.0738806047343168,1.0738806047343168,1.0738806047343168
2024-06-05,1.0842313622321933,1.0842313622321933,1.0842313622321933
2024-06-06,1.0770897254876313,1.0770897254876313,1.0770897254876313
2024-06-07,1.037338585188196,1.037338585188196,1.037338585188196
2024-06-08,1.0302572659698093,1.0302572659698093,1.0302572659698093
2024-06-09,1.0375992348200882,1.0375992348200882,1.0375992348200882
2024-06-10,1.0257722961890048,1.0257722961890048,1.0257722961890048
2024-06-11,0.9948663451486799,0.9948663451486799,0.9948663451486799
2024-06-12,1.0121512609173846,1.0121512609173846,1.0121512609173846
2024-06-13,0.9903930359616714,0.9903930359616714,0.9903930359616714
2024-06-14,0.9804501566763386,0.9804501566763386,0.9804501566763386
2024-06-15,0.9933343123959022,0.9933343123959022,0.9933343123959022
2024-06-16,0.9960737064591327,0.9960737064591327,0.9960737064591327
2024-06-17,0.981946358803908,0.981946358803908,0.981946358803908
2024-06-18,0.9439484449843413,0.9439484449843413,0.9439484449843413
2024-06-19,0.9535797465878957,0.9535797465878957,0.9535797465878957
2024-06-20,0.9526506443547128,0.9526506443547128,0.9526506443547128
2024-06-21,0.9476576949323071,0.9476576949323071,0.9476576949323071
2024-06-22,0.95140211706337,0.95140211706337,0.95140211706337
2024-06-23,0.9357056972865534,0.9357056972865534,0.9357056972865534
2024-06-24,0.918908740112138,0.918908740112138,0.918908740112138
2024-06-25,0.9385998343038926,0.9385998343038926,0.9385998343038926
2024-06-26,0.928300368237627,0.928300368237627,0.928300368237627
2024-06-27,0.943318343023163,0.943318343023163,0.943318343023163
2024-06-28,0.9350538971112097,0.9350538971112097,0.9350538971112097
2024-06-29,0.9355089302432666,0.9355089302432666,0.9355089302432666
2024-06-30,0.9487337665294453,0.9487337665294453,0.9487337665294453
2024-07-01,0.9479182938836395,0.9479182938836395,0.9479182938836395
2024-07-02,0.953183122031529,0.953183122031529,0.953183122031529
2024-07-03,0.9250292831764279,0.9250292831764279,0.9250292831764279
2024-07-04,0.864170579852362,0.864170579852362,0.864170579852362
2024-07-05,0.8455418791565671,0.8455418791565671,0.8455418791565671
2024-07-06,0.8829545420090064,0.8829545420090064,0.8829545420090064
