,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2019-04-02,1.1639118077204258,1.11845305714395,1.1506353287895885,1.1338238931902982,1.160041979768395,1.1506352944815725,1.1514969332425629
2019-04-03,1.1979510891629135,1.091273430383235,1.1743870442888444,1.137513046685837,1.1819754653452004,1.174386952625794,1.163561093354094
2019-04-04,1.181067077309792,1.086652213797392,1.1591125219330256,1.1209701717552436,1.16997786847908,1.1591124492252567,1.1472183860666754
2019-04-05,1.2324718703469375,1.133009130688439,1.2116311727533677,1.1736676579336733,1.1967354113762103,1.2116310891511621,1.1949366746351424
2019-04-06,1.2367600186338532,1.1195243103422956,1.2104631181095216,1.1658514094514776,1.202220084038673,1.2104630279722757,1.1971448671682128
2019-04-07,1.2738109512108,1.1517469679179502,1.2482332665041265,1.205478628259526,1.2348195922160992,1.248233146854124,1.24071309669814
2019-04-08,1.2769967682967556,1.1577618253223256,1.2510978737601637,1.2146226648163425,1.2562171295946405,1.251097738026831,1.249303531725152
2019-04-09,1.248716296837003,1.1331444028396418,1.21636615098288,1.1789353710068875,1.2359126072341307,1.218301157266821,1.2146216105882857
2019-04-10,1.2678307086803329,1.141355430493803,1.2225457509007456,1.1853516079640762,1.263988590376212,1.2325858473896876,1.2207923325049956
2019-04-11,1.1669990733475475,1.0555042436441973,1.1250171728890916,1.0953211238967646,1.2006936977561065,1.1475246002328916,1.123403659904202
2019-04-12,1.171815289320603,1.0581944464969397,1.126798822930093,1.096918501941336,1.2066182364445586,1.1522851683147632,1.125182752298677
2019-04-13,1.170224484488096,1.0601780561194971,1.1303849530882586,1.1012616225609215,1.2082878562466262,1.1555781652885986,1.1287637544505
2019-04-14,1.2021668888276262,1.091416082724445,1.1566935208545925,1.1229976911421669,1.2250359555064034,1.176711236751915,1.15503457842262
2019-04-15,1.185044869250801,1.0652455641430996,1.1392353744285224,1.1088807123572548,1.2009496836010112,1.164758993858579,1.1376014741462885
2019-04-16,1.2162508092823994,1.0924674741438491,1.16767148889192,1.1402683705018666,1.2402248329482506,1.1938350202473338,1.1692092107307663
2019-04-17,1.2068446113189066,1.0923475105057525,1.1559517564746686,1.133709821293735,1.2440985763440888,1.1818494228292553,1.1624709821118542
2019-04-18,1.23546831641768,1.1237040465764212,1.2177924910372935,1.1859722165475142,1.2550529241579629,1.2450805637780331,1.2178162644007444
2019-04-19,1.2443745621537219,1.1375894482632143,1.2643457551838255,1.2260053554978798,1.2563377273092515,1.2926789182706366,1.2612970692629748
2019-04-20,1.2394780361154658,1.1379764403983101,1.2695602136829665,1.235980558381826,1.2643831081221784,1.2980124190920062,1.2718489092278842
2019-04-21,1.2008089596317437,1.1082850956648032,1.2267761699869935,1.2077865203717837,1.2588388849137708,1.254266756908796,1.2432116557409276
