,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2019-04-02,1.11845305714395,1.1506353287895885,1.1338238931902982,1.160041979768395,1.1512173125164882,1.1506353186177807
2019-04-03,1.091273430383235,1.1743870442888444,1.137513046685837,1.1819754653452004,1.167180958054612,1.174387029317835
2019-04-04,1.086652213797392,1.1591125219330256,1.1209701717552436,1.16997786847908,1.151195160915838,1.159112501280651
2019-04-05,1.133009130688439,1.2116311727533677,1.1736676579336733,1.1967354113762103,1.200496060178949,1.211631156384406
2019-04-06,1.1195243103422956,1.2104631181095216,1.1658514094514776,1.202220084038673,1.201591315791866,1.2104630974946458
2019-04-07,1.1517469679179502,1.2482332665041265,1.205478628259526,1.2348195922160992,1.2432321831402111,1.2482332571180412
2019-04-08,1.1577618253223256,1.2510978737601637,1.2146226648163425,1.2562171295946405,1.2499097095791358,1.2510978794576253
2019-04-09,1.1331444028396418,1.21636615098288,1.1789353710068875,1.2359126072341307,1.215210963452982,1.2163623874432965
2019-04-10,1.141355430493803,1.2225457509007456,1.1853516079640762,1.263988590376212,1.2213846885317072,1.2225394079190648
2019-04-11,1.0555042436441973,1.1250171728890916,1.0953211238967646,1.2006936977561065,1.1239487549912939,1.1250105901221839
2019-04-12,1.0581944464969397,1.126798822930093,1.096918501941336,1.2066182364445586,1.1257287109988356,1.126790668247704
2019-04-13,1.0601780561194971,1.1303849530882586,1.1012616225609215,1.2082878562466262,1.1293114479858644,1.1303774587310012
2019-04-14,1.091416082724445,1.1566935208545925,1.1229976911421669,1.2250359555064034,1.1555950104203125,1.1566823269948083
2019-04-15,1.0652455641430996,1.1392353744285224,1.1088807123572548,1.2009496836010112,1.1381534542093574,1.1392264041198843
2019-04-16,1.0924674741438491,1.16767148889192,1.1402683705018666,1.2402248329482506,1.1687067976475447,1.16766229655176
2019-04-17,1.0923475105057525,1.1559517564746686,1.133709821293735,1.2440985763440888,1.1603068451431942,1.1559426526775778
2019-04-18,1.1237040465764212,1.2177924910372935,1.1859722165475142,1.2550529241579629,1.2178080786888228,1.2177828927112648
2019-04-19,1.1375894482632143,1.2643457551838255,1.2260053554978798,1.2563377273092515,1.2622917329630363,1.2643357881426815
2019-04-20,1.1379764403983101,1.2695602136829665,1.235980558381826,1.2643831081221784,1.2710618922288304,1.2695502073270806
2019-04-21,1.1082850956648032,1.2267761699869935,1.2077865203717837,1.2588388849137708,1.2377036315110188,1.2267665019334086
2019-04-22,1.1138070795252397,1.2255782696232003,1.212322970506094,1.278774591848387,1.2403146951679729,1.2255686115826985
2019-04-23,1.098313930570562,1.1971310825860464,1.1961819445931945,1.3191041740689229,1.2115401564752661,1.1971258967292981
2019-04-24,1.0528923614696328,1.1568423735226812,1.1589307918759886,1.2934088866924591,1.1707451443279955,1.1568311734048495
2019-04-25,1.0126247756535707,1.1058608231180265,1.107362537069392,1.2317638416243264,1.1191384139566547,1.1058465113318772
2019-04-26,1.0353017204304893,1.1316839621240218,1.1311798716524983,1.2479292804631976,1.14526815538549,1.1316683214270469
2019-04-27,1.0282468786116192,1.1233915373104102,1.1239293398749242,1.245312861800209,1.1368863442290706,1.1233789479419007
2019-04-28,1.0312581838218515,1.1301036978775325,1.1300305085568776,1.2492890531536653,1.143670858681803,1.1300886356149809
2019-04-29,0.9986239079647669,1.0926294927785134,1.0980040321975708,1.2403250556553087,1.1057545703985383,1.0926171801090294
2019-04-30,1.0408695686196137,1.127047859542304,1.1323270618710097,1.2645221684769898,1.1501545128089614,1.1272580061144872
2019-05-01,1.040673736052337,1.1241334287868625,1.129487795731433,1.276744995166891,1.145005470026907,1.124338569965631
2019-05-02,1.0565960683697697,1.1510556388448536,1.1570399539956315,1.3007605426781568,1.1661343917426963,1.1507278389308777
2019-05-03,1.0911341098419463,1.1785210126988874,1.1841093079782508,1.3614635199224683,1.204985228713171,1.1781156602066616
2019-05-04,1.0702261794403038,1.1566984934690636,1.1620963071489614,1.3762240118599776,1.180256179238975,1.156233236292702
2019-05-05,1.0628124084710917,1.1544935637192908,1.1598991293763583,1.3678297265634116,1.174734528581784,1.1539683954362314
2019-05-06,1.052200933101716,1.1500631314129017,1.1536663679652437,1.3562396804968189,1.1711778735281966,1.1497535611245195
2019-05-07,1.0368284938400099,1.1339221177307566,1.13316903078111,1.3756163663490828,1.1547334125510562,1.1336168922284335
2019-05-08,1.0515614005991045,1.1407375151910926,1.140635868921554,1.4112447687667935,1.1616755957040201,1.1404304551420394
