Date,RL-Net (Excess NW),RL-Net (Risk-Adj)
2017-10-15,1.1435257196426392,0.7731066197156906
2017-10-16,1.1435257196426392,0.7731066197156906
2017-10-17,1.1435257196426392,0.7731066197156906
2017-10-18,1.1435257196426392,0.7731066197156906
2017-10-19,1.1435257196426392,0.7731066197156906
2017-10-20,1.1435257196426392,0.7731066197156906
2017-10-21,1.1435257196426392,0.7731066197156906
2017-10-22,1.6305710673332214,0.6863990426063538
2017-10-23,1.6305710673332214,0.6863990426063538
2017-10-24,1.6305710673332214,0.6863990426063538
2017-10-25,1.6305710673332214,0.6863990426063538
2017-10-26,1.6305710673332214,0.6863990426063538
2017-10-27,1.6305710673332214,0.6863990426063538
2017-10-28,1.6305710673332214,0.6863990426063538
2017-10-29,1.5417463779449463,0.6776141822338104
2017-10-30,1.5417463779449463,0.6776141822338104
2017-10-31,1.5417463779449463,0.6776141822338104
2017-11-01,1.5417463779449463,0.6776141822338104
2017-11-02,1.5417463779449463,0.6776141822338104
2017-11-03,1.5417463779449463,0.6776141822338104
2017-11-04,1.5417463779449463,0.6776141822338104
2017-11-05,1.3762100040912628,0.6810080707073212
2017-11-06,1.3762100040912628,0.6810080707073212
2017-11-07,1.3762100040912628,0.6810080707073212
2017-11-08,1.3762100040912628,0.6810080707073212
2017-11-09,1.3762100040912628,0.6810080707073212
2017-11-10,1.3762100040912628,0.6810080707073212
2017-11-11,1.3762100040912628,0.6810080707073212
2017-11-12,1.6255353689193726,1.2089739888906479
2017-11-13,1.6255353689193726,1.2089739888906479
2017-11-14,1.6255353689193726,1.2089739888906479
2017-11-15,1.6255353689193726,1.2089739888906479
2017-11-16,1.6255353689193726,1.2089739888906479
2017-11-17,1.6255353689193726,1.2089739888906479
2017-11-18,1.6255353689193726,1.2089739888906479
2017-11-19,0.0,1.239941492676735
2017-11-20,0.0,1.239941492676735
2017-11-21,0.0,1.239941492676735
2017-11-22,0.0,1.239941492676735
2017-11-23,0.0,1.239941492676735
2017-11-24,0.0,1.239941492676735
2017-11-25,0.0,1.239941492676735
2017-11-26,0.5815317332744598,1.1421841382980347
2017-11-27,0.5815317332744598,1.1421841382980347
2017-11-28,0.5815317332744598,1.1421841382980347
2017-11-29,0.5815317332744598,1.1421841382980347
2017-11-30,0.5815317332744598,1.1421841382980347
2017-12-01,0.5815317332744598,1.1421841382980347
2017-12-02,0.5815317332744598,1.1421841382980347
2017-12-03,1.1354293823242188,1.243265077471733
2017-12-04,1.1354293823242188,1.243265077471733
2017-12-05,1.1354293823242188,1.243265077471733
2017-12-06,1.1354293823242188,1.243265077471733
2017-12-07,1.1354293823242188,1.243265077471733
2017-12-08,1.1354293823242188,1.243265077471733
2017-12-09,1.1354293823242188,1.243265077471733
2017-12-10,0.0,1.2599104940891266
2017-12-11,0.0,1.2599104940891266
2017-12-12,0.0,1.2599104940891266
2017-12-13,0.0,1.2599104940891266
2017-12-14,0.0,1.2599104940891266
2017-12-15,0.0,1.2599104940891266
2017-12-16,0.0,1.2599104940891266
2017-12-17,0.8576310873031616,1.2513895630836487
2017-12-18,0.8576310873031616,1.2513895630836487
2017-12-19,0.8576310873031616,1.2513895630836487
2017-12-20,0.8576310873031616,1.2513895630836487
2017-12-21,0.8576310873031616,1.2513895630836487
2017-12-22,0.8576310873031616,1.2513895630836487
2017-12-23,0.8576310873031616,1.2513895630836487
2017-12-24,2.0,1.2577982246875763
2017-12-25,2.0,1.2577982246875763
2017-12-26,2.0,1.2577982246875763
2017-12-27,2.0,1.2577982246875763
2017-12-28,2.0,1.2577982246875763
2017-12-29,2.0,1.2577982246875763
2017-12-30,2.0,1.2577982246875763
2017-12-31,2.0,1.2376195639371872
2018-01-01,2.0,1.2376195639371872
2018-01-02,2.0,1.2376195639371872
2018-01-03,2.0,1.2376195639371872
2018-01-04,2.0,1.2376195639371872
2018-01-05,2.0,1.2376195639371872
2018-01-06,2.0,1.2376195639371872
2018-01-07,0.7349389791488647,1.2631795406341553
2018-01-08,0.7349389791488647,1.2631795406341553
2018-01-09,0.7349389791488647,1.2631795406341553
2018-01-10,0.7349389791488647,1.2631795406341553
2018-01-11,0.7349389791488647,1.2631795406341553
2018-01-12,0.7349389791488647,1.2631795406341553
2018-01-13,0.7349389791488647,1.2631795406341553
2018-01-14,2.0,1.2200030535459518
2018-01-15,2.0,1.2200030535459518
2018-01-16,2.0,1.2200030535459518
2018-01-17,2.0,1.2200030535459518
2018-01-18,2.0,1.2200030535459518
2018-01-19,2.0,1.2200030535459518
2018-01-20,2.0,1.2200030535459518
2018-01-21,1.5410462617874146,1.2792730331420898
2018-01-22,1.5410462617874146,1.2792730331420898
2018-01-23,1.5410462617874146,1.2792730331420898
