Date,RL-Net (Defensive),RL-Net (Total Return)
2017-10-15,-0.1450018286705017,0.45820125937461853
2017-10-16,-0.1450018286705017,0.45820125937461853
2017-10-17,-0.1450018286705017,0.45820125937461853
2017-10-18,-0.1450018286705017,0.45820125937461853
2017-10-19,-0.1450018286705017,0.45820125937461853
2017-10-20,-0.1450018286705017,0.45820125937461853
2017-10-21,-0.1450018286705017,0.45820125937461853
2017-10-22,-0.14141245186328888,0.8882066011428833
2017-10-23,-0.14141245186328888,0.8882066011428833
2017-10-24,-0.14141245186328888,0.8882066011428833
2017-10-25,-0.14141245186328888,0.8882066011428833
2017-10-26,-0.14141245186328888,0.8882066011428833
2017-10-27,-0.14141245186328888,0.8882066011428833
2017-10-28,-0.14141245186328888,0.8882066011428833
2017-10-29,-0.14130164682865143,0.847814679145813
2017-10-30,-0.14130164682865143,0.847814679145813
2017-10-31,-0.14130164682865143,0.847814679145813
2017-11-01,-0.14130164682865143,0.847814679145813
2017-11-02,-0.14130164682865143,0.847814679145813
2017-11-03,-0.14130164682865143,0.847814679145813
2017-11-04,-0.14130164682865143,0.847814679145813
2017-11-05,-0.14253029227256775,0.7327172160148621
2017-11-06,-0.14253029227256775,0.7327172160148621
2017-11-07,-0.14253029227256775,0.7327172160148621
2017-11-08,-0.14253029227256775,0.7327172160148621
2017-11-09,-0.14253029227256775,0.7327172160148621
2017-11-10,-0.14253029227256775,0.7327172160148621
2017-11-11,-0.14253029227256775,0.7327172160148621
2017-11-12,-0.11181740462779999,-0.30191126465797424
2017-11-13,-0.11181740462779999,-0.30191126465797424
2017-11-14,-0.11181740462779999,-0.30191126465797424
2017-11-15,-0.11181740462779999,-0.30191126465797424
2017-11-16,-0.11181740462779999,-0.30191126465797424
2017-11-17,-0.11181740462779999,-0.30191126465797424
2017-11-18,-0.11181740462779999,-0.30191126465797424
2017-11-19,-0.10911041498184204,-0.8534164428710938
2017-11-20,-0.10911041498184204,-0.8534164428710938
2017-11-21,-0.10911041498184204,-0.8534164428710938
2017-11-22,-0.10911041498184204,-0.8534164428710938
2017-11-23,-0.10911041498184204,-0.8534164428710938
2017-11-24,-0.10911041498184204,-0.8534164428710938
2017-11-25,-0.10911041498184204,-0.8534164428710938
2017-11-26,-0.12001322209835052,-0.6119072437286377
2017-11-27,-0.12001322209835052,-0.6119072437286377
2017-11-28,-0.12001322209835052,-0.6119072437286377
2017-11-29,-0.12001322209835052,-0.6119072437286377
2017-11-30,-0.12001322209835052,-0.6119072437286377
2017-12-01,-0.12001322209835052,-0.6119072437286377
2017-12-02,-0.12001322209835052,-0.6119072437286377
2017-12-03,-0.10507261008024216,-0.4284387528896332
2017-12-04,-0.10507261008024216,-0.4284387528896332
2017-12-05,-0.10507261008024216,-0.4284387528896332
2017-12-06,-0.10507261008024216,-0.4284387528896332
2017-12-07,-0.10507261008024216,-0.4284387528896332
2017-12-08,-0.10507261008024216,-0.4284387528896332
2017-12-09,-0.10507261008024216,-0.4284387528896332
2017-12-10,-0.09831415116786957,-0.6574887037277222
2017-12-11,-0.09831415116786957,-0.6574887037277222
2017-12-12,-0.09831415116786957,-0.6574887037277222
2017-12-13,-0.09831415116786957,-0.6574887037277222
2017-12-14,-0.09831415116786957,-0.6574887037277222
2017-12-15,-0.09831415116786957,-0.6574887037277222
2017-12-16,-0.09831415116786957,-0.6574887037277222
2017-12-17,-0.06352288275957108,-1.3224273920059204
2017-12-18,-0.06352288275957108,-1.3224273920059204
2017-12-19,-0.06352288275957108,-1.3224273920059204
2017-12-20,-0.06352288275957108,-1.3224273920059204
2017-12-21,-0.06352288275957108,-1.3224273920059204
2017-12-22,-0.06352288275957108,-1.3224273920059204
2017-12-23,-0.06352288275957108,-1.3224273920059204
2017-12-24,-0.08624619245529175,0.2857591211795807
2017-12-25,-0.08624619245529175,0.2857591211795807
2017-12-26,-0.08624619245529175,0.2857591211795807
2017-12-27,-0.08624619245529175,0.2857591211795807
2017-12-28,-0.08624619245529175,0.2857591211795807
2017-12-29,-0.08624619245529175,0.2857591211795807
2017-12-30,-0.08624619245529175,0.2857591211795807
2017-12-31,-0.09764839708805084,0.3290482461452484
