Date,RL-Net (Defensive),RL-Net (Total Return)
2018-01-13,-0.11407667398452759,0.01624324358999729
2018-01-14,-0.11407667398452759,0.01624324358999729
2018-01-15,-0.11407667398452759,0.01624324358999729
2018-01-16,-0.11407667398452759,0.01624324358999729
2018-01-17,-0.11407667398452759,0.01624324358999729
2018-01-18,-0.11407667398452759,0.01624324358999729
2018-01-19,-0.11407667398452759,0.01624324358999729
2018-01-20,-0.1140541210770607,0.016990885138511658
2018-01-21,-0.1140541210770607,0.016990885138511658
2018-01-22,-0.1140541210770607,0.016990885138511658
2018-01-23,-0.1140541210770607,0.016990885138511658
2018-01-24,-0.1140541210770607,0.016990885138511658
2018-01-25,-0.1140541210770607,0.016990885138511658
2018-01-26,-0.1140541210770607,0.016990885138511658
2018-01-27,-0.11404262483119965,0.017397280782461166
2018-01-28,-0.11404262483119965,0.017397280782461166
2018-01-29,-0.11404262483119965,0.017397280782461166
2018-01-30,-0.11404262483119965,0.017397280782461166
2018-01-31,-0.11404262483119965,0.017397280782461166
2018-02-01,-0.11404262483119965,0.017397280782461166
2018-02-02,-0.11404262483119965,0.017397280782461166
2018-02-03,-0.11374553292989731,0.017332885414361954
2018-02-04,-0.11374553292989731,0.017332885414361954
2018-02-05,-0.11374553292989731,0.017332885414361954
2018-02-06,-0.11374553292989731,0.017332885414361954
2018-02-07,-0.11374553292989731,0.017332885414361954
2018-02-08,-0.11374553292989731,0.017332885414361954
2018-02-09,-0.11374553292989731,0.017332885414361954
2018-02-10,-0.11384975910186768,0.01867080107331276
2018-02-11,-0.11384975910186768,0.01867080107331276
2018-02-12,-0.11384975910186768,0.01867080107331276
2018-02-13,-0.11384975910186768,0.01867080107331276
2018-02-14,-0.11384975910186768,0.01867080107331276
2018-02-15,-0.11384975910186768,0.01867080107331276
2018-02-16,-0.11384975910186768,0.01867080107331276
2018-02-17,-0.11401166766881943,0.019470449537038803
2018-02-18,-0.11401166766881943,0.019470449537038803
2018-02-19,-0.11401166766881943,0.019470449537038803
2018-02-20,-0.11401166766881943,0.019470449537038803
2018-02-21,-0.11401166766881943,0.019470449537038803
2018-02-22,-0.11401166766881943,0.019470449537038803
2018-02-23,-0.11401166766881943,0.019470449537038803
2018-02-24,-0.11385215073823929,0.019416460767388344
2018-02-25,-0.11385215073823929,0.019416460767388344
2018-02-26,-0.11385215073823929,0.019416460767388344
2018-02-27,-0.11385215073823929,0.019416460767388344
2018-02-28,-0.11385215073823929,0.019416460767388344
2018-03-01,-0.11385215073823929,0.019416460767388344
2018-03-02,-0.11385215073823929,0.019416460767388344
2018-03-03,-0.11382848769426346,0.01947476714849472
2018-03-04,-0.11382848769426346,0.01947476714849472
2018-03-05,-0.11382848769426346,0.01947476714849472
2018-03-06,-0.11382848769426346,0.01947476714849472
2018-03-07,-0.11382848769426346,0.01947476714849472
2018-03-08,-0.11382848769426346,0.01947476714849472
2018-03-09,-0.11382848769426346,0.01947476714849472
2018-03-10,-0.11353778839111328,0.019106820225715637
2018-03-11,-0.11353778839111328,0.019106820225715637
2018-03-12,-0.11353778839111328,0.019106820225715637
2018-03-13,-0.11353778839111328,0.019106820225715637
2018-03-14,-0.11353778839111328,0.019106820225715637
2018-03-15,-0.11353778839111328,0.019106820225715637
2018-03-16,-0.11353778839111328,0.019106820225715637
2018-03-17,-0.11329580843448639,0.017662039026618004
2018-03-18,-0.11329580843448639,0.017662039026618004
2018-03-19,-0.11329580843448639,0.017662039026618004
2018-03-20,-0.11329580843448639,0.017662039026618004
2018-03-21,-0.11329580843448639,0.017662039026618004
2018-03-22,-0.11329580843448639,0.017662039026618004
2018-03-23,-0.11329580843448639,0.017662039026618004
2018-03-24,-0.11324990540742874,0.0175675917416811
2018-03-25,-0.11324990540742874,0.0175675917416811
2018-03-26,-0.11324990540742874,0.0175675917416811
2018-03-27,-0.11324990540742874,0.0175675917416811
2018-03-28,-0.11324990540742874,0.0175675917416811
2018-03-29,-0.11324990540742874,0.0175675917416811
2018-03-30,-0.11324990540742874,0.0175675917416811
2018-03-31,-0.11232953518629074,0.01569581963121891
2018-04-01,-0.11232953518629074,0.01569581963121891
2018-04-02,-0.11232953518629074,0.01569581963121891
2018-04-03,-0.11232953518629074,0.01569581963121891
2018-04-04,-0.11232953518629074,0.01569581963121891
2018-04-05,-0.11232953518629074,0.01569581963121891
2018-04-06,-0.11232953518629074,0.01569581963121891
2018-04-07,-0.11153379827737808,0.013893330469727516
2018-04-08,-0.11153379827737808,0.013893330469727516
2018-04-09,-0.11153379827737808,0.013893330469727516
2018-04-10,-0.11153379827737808,0.013893330469727516
2018-04-11,-0.11153379827737808,0.013893330469727516
2018-04-12,-0.11153379827737808,0.013893330469727516
2018-04-13,-0.11153379827737808,0.013893330469727516
2018-04-14,-0.1099771186709404,0.008735649287700653
2018-04-15,-0.1099771186709404,0.008735649287700653
2018-04-16,-0.1099771186709404,0.008735649287700653
2018-04-17,-0.1099771186709404,0.008735649287700653
2018-04-18,-0.1099771186709404,0.008735649287700653
2018-04-19,-0.1099771186709404,0.008735649287700653
2018-04-20,-0.1099771186709404,0.008735649287700653
2018-04-21,-0.10965979099273682,0.006539527792483568
2018-04-22,-0.10965979099273682,0.006539527792483568
2018-04-23,-0.10965979099273682,0.006539527792483568
2018-04-24,-0.10965979099273682,0.006539527792483568
2018-04-25,-0.10965979099273682,0.006539527792483568
2018-04-26,-0.10965979099273682,0.006539527792483568
2018-04-27,-0.10965979099273682,0.006539527792483568
2018-04-28,-0.11011848598718643,0.006189190316945314
2018-04-29,-0.11011848598718643,0.006189190316945314
2018-04-30,-0.11011848598718643,0.006189190316945314
2018-05-01,-0.11011848598718643,0.006189190316945314
2018-05-02,-0.11011848598718643,0.006189190316945314
2018-05-03,-0.11011848598718643,0.006189190316945314
2018-05-04,-0.11011848598718643,0.006189190316945314
2018-05-05,-0.10827600210905075,0.0009517618454992771
2018-05-06,-0.10827600210905075,0.0009517618454992771
2018-05-07,-0.10827600210905075,0.0009517618454992771
2018-05-08,-0.10827600210905075,0.0009517618454992771
2018-05-09,-0.10827600210905075,0.0009517618454992771
2018-05-10,-0.10827600210905075,0.0009517618454992771
2018-05-11,-0.10827600210905075,0.0009517618454992771
2018-05-12,-0.1072375550866127,-0.002404477447271347
2018-05-13,-0.1072375550866127,-0.002404477447271347
2018-05-14,-0.1072375550866127,-0.002404477447271347
2018-05-15,-0.1072375550866127,-0.002404477447271347
2018-05-16,-0.1072375550866127,-0.002404477447271347
2018-05-17,-0.1072375550866127,-0.002404477447271347
2018-05-18,-0.1072375550866127,-0.002404477447271347
2018-05-19,-0.10748787969350815,-0.004240743815898895
2018-05-20,-0.10748787969350815,-0.004240743815898895
2018-05-21,-0.10748787969350815,-0.004240743815898895
2018-05-22,-0.10748787969350815,-0.004240743815898895
2018-05-23,-0.10748787969350815,-0.004240743815898895
2018-05-24,-0.10748787969350815,-0.004240743815898895
2018-05-25,-0.10748787969350815,-0.004240743815898895
2018-05-26,-0.10677935928106308,-0.005373526830226183
2018-05-27,-0.10677935928106308,-0.005373526830226183
2018-05-28,-0.10677935928106308,-0.005373526830226183
2018-05-29,-0.10677935928106308,-0.005373526830226183
2018-05-30,-0.10677935928106308,-0.005373526830226183
2018-05-31,-0.10677935928106308,-0.005373526830226183
2018-06-01,-0.10677935928106308,-0.005373526830226183
2018-06-02,-0.10772985965013504,-0.005004238337278366
2018-06-03,-0.10772985965013504,-0.005004238337278366
2018-06-04,-0.10772985965013504,-0.005004238337278366
2018-06-05,-0.10772985965013504,-0.005004238337278366
2018-06-06,-0.10772985965013504,-0.005004238337278366
2018-06-07,-0.10772985965013504,-0.005004238337278366
2018-06-08,-0.10772985965013504,-0.005004238337278366
2018-06-09,-0.10711906105279922,-0.006676643621176481
2018-06-10,-0.10711906105279922,-0.006676643621176481
2018-06-11,-0.10711906105279922,-0.006676643621176481
2018-06-12,-0.10711906105279922,-0.006676643621176481
2018-06-13,-0.10711906105279922,-0.006676643621176481
2018-06-14,-0.10711906105279922,-0.006676643621176481
2018-06-15,-0.10711906105279922,-0.006676643621176481
2018-06-16,-0.10438398271799088,-0.009792888537049294
2018-06-17,-0.10438398271799088,-0.009792888537049294
2018-06-18,-0.10438398271799088,-0.009792888537049294
2018-06-19,-0.10438398271799088,-0.009792888537049294
2018-06-20,-0.10438398271799088,-0.009792888537049294
2018-06-21,-0.10438398271799088,-0.009792888537049294
2018-06-22,-0.10438398271799088,-0.009792888537049294
2018-06-23,-0.10468941181898117,-0.009704995900392532
2018-06-24,-0.10468941181898117,-0.009704995900392532
2018-06-25,-0.10468941181898117,-0.009704995900392532
2018-06-26,-0.10468941181898117,-0.009704995900392532
2018-06-27,-0.10468941181898117,-0.009704995900392532
2018-06-28,-0.10468941181898117,-0.009704995900392532
2018-06-29,-0.10468941181898117,-0.009704995900392532
2018-06-30,-0.10378430038690567,-0.010533560067415237
2018-07-01,-0.10378430038690567,-0.010533560067415237
2018-07-02,-0.10378430038690567,-0.010533560067415237
2018-07-03,-0.10378430038690567,-0.010533560067415237
2018-07-04,-0.10378430038690567,-0.010533560067415237
2018-07-05,-0.10378430038690567,-0.010533560067415237
2018-07-06,-0.10378430038690567,-0.010533560067415237
2018-07-07,-0.1050543561577797,-0.009684821590781212
2018-07-08,-0.1050543561577797,-0.009684821590781212
2018-07-09,-0.1050543561577797,-0.009684821590781212
2018-07-10,-0.1050543561577797,-0.009684821590781212
2018-07-11,-0.1050543561577797,-0.009684821590781212
2018-07-12,-0.1050543561577797,-0.009684821590781212
2018-07-13,-0.1050543561577797,-0.009684821590781212
2018-07-14,-0.10480989515781403,-0.010302059352397919
2018-07-15,-0.10480989515781403,-0.010302059352397919
2018-07-16,-0.10480989515781403,-0.010302059352397919
2018-07-17,-0.10480989515781403,-0.010302059352397919
2018-07-18,-0.10480989515781403,-0.010302059352397919
2018-07-19,-0.10480989515781403,-0.010302059352397919
2018-07-20,-0.10480989515781403,-0.010302059352397919
2018-07-21,-0.10480819642543793,-0.0105822142213583
2018-07-22,-0.10480819642543793,-0.0105822142213583
2018-07-23,-0.10480819642543793,-0.0105822142213583
2018-07-24,-0.10480819642543793,-0.0105822142213583
2018-07-25,-0.10480819642543793,-0.0105822142213583
2018-07-26,-0.10480819642543793,-0.0105822142213583
2018-07-27,-0.10480819642543793,-0.0105822142213583
2018-07-28,-0.1056165099143982,-0.010210299864411354
2018-07-29,-0.1056165099143982,-0.010210299864411354
2018-07-30,-0.1056165099143982,-0.010210299864411354
2018-07-31,-0.1056165099143982,-0.010210299864411354
2018-08-01,-0.1056165099143982,-0.010210299864411354
2018-08-02,-0.1056165099143982,-0.010210299864411354
2018-08-03,-0.1056165099143982,-0.010210299864411354
2018-08-04,-0.1041179820895195,-0.012028273195028305
2018-08-05,-0.1041179820895195,-0.012028273195028305
2018-08-06,-0.1041179820895195,-0.012028273195028305
2018-08-07,-0.1041179820895195,-0.012028273195028305
2018-08-08,-0.1041179820895195,-0.012028273195028305
2018-08-09,-0.1041179820895195,-0.012028273195028305
2018-08-10,-0.1041179820895195,-0.012028273195028305
2018-08-11,-0.10164188593626022,-0.014275476336479187
2018-08-12,-0.10164188593626022,-0.014275476336479187
2018-08-13,-0.10164188593626022,-0.014275476336479187
2018-08-14,-0.10164188593626022,-0.014275476336479187
2018-08-15,-0.10164188593626022,-0.014275476336479187
2018-08-16,-0.10164188593626022,-0.014275476336479187
2018-08-17,-0.10164188593626022,-0.014275476336479187
