Date,RL-Net (Defensive),RL-Net (Total Return)
2018-01-13,-0.09147179126739502,0.19463728368282318
2018-01-14,-0.09147179126739502,0.19463728368282318
2018-01-15,-0.09147179126739502,0.19463728368282318
2018-01-16,-0.09147179126739502,0.19463728368282318
2018-01-17,-0.09147179126739502,0.19463728368282318
2018-01-18,-0.09147179126739502,0.19463728368282318
2018-01-19,-0.09147179126739502,0.19463728368282318
2018-01-20,-0.088215172290802,0.19322358071804047
2018-01-21,-0.088215172290802,0.19322358071804047
2018-01-22,-0.088215172290802,0.19322358071804047
2018-01-23,-0.088215172290802,0.19322358071804047
2018-01-24,-0.088215172290802,0.19322358071804047
2018-01-25,-0.088215172290802,0.19322358071804047
2018-01-26,-0.088215172290802,0.19322358071804047
2018-01-27,-0.0870802104473114,0.19473814964294434
2018-01-28,-0.0870802104473114,0.19473814964294434
2018-01-29,-0.0870802104473114,0.19473814964294434
2018-01-30,-0.0870802104473114,0.19473814964294434
2018-01-31,-0.0870802104473114,0.19473814964294434
2018-02-01,-0.0870802104473114,0.19473814964294434
2018-02-02,-0.0870802104473114,0.19473814964294434
2018-02-03,-0.08403444290161133,0.19059500098228455
2018-02-04,-0.08403444290161133,0.19059500098228455
2018-02-05,-0.08403444290161133,0.19059500098228455
2018-02-06,-0.08403444290161133,0.19059500098228455
2018-02-07,-0.08403444290161133,0.19059500098228455
2018-02-08,-0.08403444290161133,0.19059500098228455
2018-02-09,-0.08403444290161133,0.19059500098228455
2018-02-10,-0.08248937129974365,0.1974661648273468
2018-02-11,-0.08248937129974365,0.1974661648273468
2018-02-12,-0.08248937129974365,0.1974661648273468
2018-02-13,-0.08248937129974365,0.1974661648273468
2018-02-14,-0.08248937129974365,0.1974661648273468
2018-02-15,-0.08248937129974365,0.1974661648273468
2018-02-16,-0.08248937129974365,0.1974661648273468
2018-02-17,-0.08288945257663727,0.20267097651958466
2018-02-18,-0.08288945257663727,0.20267097651958466
2018-02-19,-0.08288945257663727,0.20267097651958466
2018-02-20,-0.08288945257663727,0.20267097651958466
2018-02-21,-0.08288945257663727,0.20267097651958466
2018-02-22,-0.08288945257663727,0.20267097651958466
2018-02-23,-0.08288945257663727,0.20267097651958466
2018-02-24,-0.08176510035991669,0.20086464285850525
2018-02-25,-0.08176510035991669,0.20086464285850525
2018-02-26,-0.08176510035991669,0.20086464285850525
2018-02-27,-0.08176510035991669,0.20086464285850525
2018-02-28,-0.08176510035991669,0.20086464285850525
2018-03-01,-0.08176510035991669,0.20086464285850525
2018-03-02,-0.08176510035991669,0.20086464285850525
2018-03-03,-0.08150134980678558,0.2011200189590454
2018-03-04,-0.08150134980678558,0.2011200189590454
2018-03-05,-0.08150134980678558,0.2011200189590454
2018-03-06,-0.08150134980678558,0.2011200189590454
2018-03-07,-0.08150134980678558,0.2011200189590454
2018-03-08,-0.08150134980678558,0.2011200189590454
2018-03-09,-0.08150134980678558,0.2011200189590454
2018-03-10,-0.08000920712947845,0.19757233560085297
2018-03-11,-0.08000920712947845,0.19757233560085297
2018-03-12,-0.08000920712947845,0.19757233560085297
2018-03-13,-0.08000920712947845,0.19757233560085297
2018-03-14,-0.08000920712947845,0.19757233560085297
2018-03-15,-0.08000920712947845,0.19757233560085297
2018-03-16,-0.08000920712947845,0.19757233560085297
2018-03-17,-0.07973586022853851,0.18764525651931763
2018-03-18,-0.07973586022853851,0.18764525651931763
2018-03-19,-0.07973586022853851,0.18764525651931763
2018-03-20,-0.07973586022853851,0.18764525651931763
2018-03-21,-0.07973586022853851,0.18764525651931763
2018-03-22,-0.07973586022853851,0.18764525651931763
2018-03-23,-0.07973586022853851,0.18764525651931763
2018-03-24,-0.0795040875673294,0.18709632754325867
2018-03-25,-0.0795040875673294,0.18709632754325867
2018-03-26,-0.0795040875673294,0.18709632754325867
2018-03-27,-0.0795040875673294,0.18709632754325867
2018-03-28,-0.0795040875673294,0.18709632754325867
2018-03-29,-0.0795040875673294,0.18709632754325867
2018-03-30,-0.0795040875673294,0.18709632754325867
2018-03-31,-0.07752647995948792,0.17336434125900269
2018-04-01,-0.07752647995948792,0.17336434125900269
2018-04-02,-0.07752647995948792,0.17336434125900269
2018-04-03,-0.07752647995948792,0.17336434125900269
2018-04-04,-0.07752647995948792,0.17336434125900269
2018-04-05,-0.07752647995948792,0.17336434125900269
2018-04-06,-0.07752647995948792,0.17336434125900269
2018-04-07,-0.07625003159046173,0.1616019606590271
