Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2017-10-15,-0.0003659845183335616,-0.00032438220166059123,-0.00036598451833356116,-0.0003659845626795776
2017-10-16,-0.0005154525839323778,-0.0004685837931713095,-0.0005154525839323782,-0.00051545256068982
2017-10-17,-0.011512169252521687,-0.010412566301606516,-0.01151216925252169,-0.011512169119602268
2017-10-18,0.002008238184992939,0.0018180385632714452,0.0020082381849929392,0.00200823814996098
2017-10-19,0.0004924192568969647,0.00044028984147856214,0.0004924192568969647,0.0004924192884565221
2017-10-20,0.006815920971923728,0.006154887101799775,0.006815920971923729,0.00681592096632855
2017-10-21,-0.003598889766164175,-0.0032576830310640957,-0.0035988897661641756,-0.0035988897059942224
2017-10-22,-0.003111248613233622,-0.002809143900171132,-0.003111248613233622,-0.0031112485752535653
2017-10-23,-0.005193559936691682,-0.0046877823428191105,-0.005193559936691681,-0.005193559898115365
2017-10-24,-0.005739935654284987,-0.005168498803238776,-0.005739935654284984,-0.0057399358206400245
2017-10-25,0.00545771284598443,0.00492043189511643,0.005457712845984428,0.005457712902447617
2017-10-26,0.0014407868807607446,0.0012954090602573794,0.0014407868807607437,0.0014407869550977454
2017-10-27,-0.0031623914815060634,-0.0028514777080010877,-0.0031623914815060625,-0.0031623915074114406
2017-10-28,-0.0018201862568965172,-0.0016428738272201283,-0.0018201862568965168,-0.0018201862442600314
2017-10-29,0.012254652264412112,0.011050482453186967,0.012254652264412108,0.012254652321941149
2017-10-30,-0.0018191646446279405,-0.0016412244298249208,-0.0018191646446279405,-0.001819164664729448
2017-10-31,0.004694766588781661,0.004229787209781996,0.004694766588781657,0.00469476655888716
2017-11-01,-0.00022374569099829072,-0.00020786016732475023,-0.00022374569099829506,-0.00022374577858462388
2017-11-02,0.008184891979281392,0.007380628458751174,0.008184891979281388,0.008184892017739875
2017-11-03,0.004893325508963127,0.00441365223701961,0.004893325508963126,0.004893325548332543
2017-11-04,0.000339441606202911,0.00030322895949838396,0.00033944160620290884,0.00033944156724879677
2017-11-05,-0.00017496457528919584,-0.000158376195573341,-0.0001749645752891959,-0.00017496457070032814
2017-11-06,-0.005054245478841327,-0.004554983340783076,-0.005054245478841325,-0.005054245346863052
2017-11-07,0.013562468952767155,0.012238492765458957,0.013562468952767155,0.013562468598163195
2017-11-08,0.00707735022993733,0.006382178113805341,0.0070773502299373275,0.007077350045017038
2017-11-09,-0.001839381175608727,-0.0016547000812263337,-0.0018393811756087257,-0.0018393811276646512
2017-11-10,-0.09567253583136029,-0.0429383393831982,-0.09567253583136026,-0.09567253595717418
2017-11-11,0.014008548675122447,0.04116949707546541,0.014008548675122454,0.014008548742563501
2017-11-12,-0.029138703227353645,-0.05178915448181887,-0.029186028484964398,-0.029157803975764507
2017-11-13,0.03243033208809594,0.05238706777878798,0.032466676900407554,0.03244503161370943
2017-11-14,0.03621724400725118,0.05494954879730182,0.036317296494965026,0.036257694199486455
2017-11-15,-0.02756678040159034,-0.005947968601784467,-0.027562902955085025,-0.027565290423060627
2017-11-16,-0.11259564347168889,-0.023313763808098437,-0.11259314596112512,-0.11259488931150474
2017-11-17,0.09406523082069462,0.021174579733472573,0.09405438230700185,0.09406088357978598
2017-11-18,0.05060985639463597,0.0398408612179556,0.05062164678515083,0.050614585848301
2017-11-19,-0.030806054699707812,0.0008989628102855504,0.0008989628102855504,-0.030807799398134248
2017-11-20,0.03326900496088012,0.021480896814389562,0.021480896814389562,0.03326811626745342
2017-11-21,-0.025831999296507223,-0.021780394388107444,-0.021780394388107444,-0.025839701845352944
2017-11-22,0.049054117362531874,0.031768980709853,0.031768980709853,0.04904163164961828
2017-11-23,0.09111439761156895,0.036592125314466054,0.036592125314466054,0.09112861979922571
2017-11-24,-0.009898812841063264,0.04401183549730397,0.04401183549730397,-0.009893550785629798
2017-11-25,-0.00860927437954538,0.026938753390859688,0.026938753390859688,-0.008597747166526299
2017-11-26,0.059397885678497124,0.015003703726242497,0.05917539930639421,0.05942995483613244
2017-11-27,0.00016092459139479404,0.014191741417247418,4.48097337781006e-05,0.00017375414273904446
2017-11-28,0.004820877482796065,0.027469838753758236,0.004951772507752047,0.004807138754184417
2017-11-29,-0.10793961457585749,-0.08921566420418994,-0.1080996558632539,-0.1079161459931875
2017-11-30,0.04356762175550177,0.036360191157678315,0.043532261176742165,0.043575853829272634
2017-12-01,0.05045570075824081,0.03894767734777681,0.05039891288445644,0.05045815946159292
2017-12-02,0.008210613508434855,-0.001326834525185477,0.008001788648162516,0.00823815855896722
2017-12-03,0.043055761691015576,0.0067333316437939,0.036228602266417206,0.036220094879099295
2017-12-04,0.02445249711684652,0.02457293499578467,0.03047056881520953,0.030481107676541816
2017-12-05,-0.02105375795068505,-0.0016158604692172616,-0.017731299687178008,-0.017727541571567567
2017-12-06,0.009744389154521155,0.02054318066161923,0.020650636487149446,0.020683875495721506
2017-12-07,0.019381689191393506,0.022959089594483305,0.010161059940793913,0.010157474878915374
2017-12-08,0.0758022441430872,0.040631538205771256,0.07668032970798408,0.07668750805001352
2017-12-09,-0.008624906950422834,0.009809918938498165,-0.013239592443888499,-0.01324317831439923
2017-12-10,-0.047636335905468355,-0.036690059314173115,-0.036690059314173115,-0.04786140708416208
2017-12-11,0.1182850811044728,0.13689916295768975,0.13689916295768975,0.1176276517379903
