Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-01-13,0.03142505681986445,0.03142505681986445,0.03142505681986445
2018-01-14,-0.07765059110479719,-0.07765059110479719,-0.07765059110479719
2018-01-15,-0.0515065310956545,-0.0515065310956545,-0.0515065310956545
2018-01-16,-0.2437467085526261,-0.2437467085526261,-0.2437467085526261
2018-01-17,0.04154849657484852,0.04154849657484852,0.04154849657484852
2018-01-18,0.049035746793747434,0.049035746793747434,0.049035746793747434
2018-01-19,0.004418385102149132,0.004418385102149132,0.004418385102149132
2018-01-20,0.09719893180655595,0.09719893180655595,0.09719893180655595
2018-01-21,-0.11805798957883232,-0.11805798957883232,-0.11805798957883232
2018-01-22,-0.02747911757178443,-0.02747911757178443,-0.02747911757178443
2018-01-23,-0.013697688335113242,-0.013697688335113242,-0.013697688335113242
2018-01-24,0.04304057827464211,0.04304057827464211,0.04304057827464211
2018-01-25,0.0011173289940664662,0.0011173289940664662,0.0011173289940664662
2018-01-26,-0.011149868003585882,-0.011149868003585882,-0.011149868003585882
2018-01-27,0.00918359457502915,0.00918359457502915,0.00918359457502915
2018-01-28,0.04834142728018481,0.04834142728018481,0.04834142728018481
2018-01-29,-0.048683836274902664,-0.048683836274902664,-0.048683836274902664
2018-01-30,-0.12614411487894178,-0.12614411487894178,-0.12614411487894178
2018-01-31,0.023300263849421514,0.023300263849421514,0.023300263849421514
2018-02-01,-0.1336407923777671,-0.1336407923777671,-0.1336407923777671
2018-02-02,-0.06621449601538705,-0.06621449601538705,-0.06621449601538705
2018-02-03,0.05699526861914901,0.05699526861914901,0.05699526861914901
2018-02-04,-0.10964511181826123,-0.10964511181826123,-0.10964511181826123
2018-02-05,-0.17604235054945988,-0.17604235054945988,-0.17604235054945988
2018-02-06,0.12733100454059557,0.12733100454059557,0.12733100454059557
2018-02-07,-0.049685013432997166,-0.049685013432997166,-0.049685013432997166
2018-02-08,0.10011645581083081,0.10011645581083081,0.10011645581083081
2018-02-09,0.10149413201320603,0.10149413201320603,0.10149413201320603
2018-02-10,-0.00980554117456671,-0.00980554117456671,-0.00980554117456671
2018-02-11,-0.06306522940322162,-0.06306522940322162,-0.06306522940322162
2018-02-12,0.06730076234307707,0.06730076234307707,0.06730076234307707
2018-02-13,-0.02262235685761941,-0.02262235685761941,-0.02262235685761941
2018-02-14,0.10666278921961744,0.10666278921961744,0.10666278921961744
2018-02-15,0.02380964570774406,0.02380964570774406,0.02380964570774406
2018-02-16,0.027879513306377158,0.027879513306377158,0.027879513306377158
2018-02-17,0.0321452604011589,0.0321452604011589,0.0321452604011589
2018-02-18,-0.061075939393317555,-0.061075939393317555,-0.061075939393317555
2018-02-19,0.027472873512247666,0.027472873512247666,0.027472873512247666
2018-02-20,-0.049022167548397784,-0.049022167548397784,-0.049022167548397784
2018-02-21,-0.05304182881518466,-0.05304182881518466,-0.05304182881518466
2018-02-22,-0.06445331363579825,-0.06445331363579825,-0.06445331363579825
2018-02-23,0.04949120916011924,0.04949120916011924,0.04949120916011924
2018-02-24,-0.04068364027117222,-0.04068364027117222,-0.04068364027117222
2018-02-25,-0.0020410247258655194,-0.0020410247258655194,-0.0020410247258655194
2018-02-26,0.03273622405874799,0.03273622405874799,0.03273622405874799
2018-02-27,0.015466921926618577,0.015466921926618577,0.015466921926618577
2018-02-28,-0.031188473145552995,-0.031188473145552995,-0.031188473145552995
2018-03-01,0.03699685555093263,0.03699685555093263,0.03699685555093263
