Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-01-13,0.0033965218485497565,0.0033965124230715365,0.0033965159967860098
2018-01-14,0.011239190825863835,0.011239194289713107,0.011239192976378338
2018-01-15,-0.013014232510324379,-0.01301422792304576,-0.013014229662334061
2018-01-16,0.009171486086188518,0.009171508648662913,0.009171500093994454
2018-01-17,-0.020620096652292863,-0.020620094795551016,-0.020620095499543436
2018-01-18,0.009429876505038124,0.009429875227774394,0.009429875712054956
2018-01-19,-0.01669424239616323,-0.016694244452368855,-0.016694243672748802
2018-01-20,0.0017924683221024916,0.0017924820728258141,0.001792468214173068
2018-01-21,-0.005943871060037662,-0.005943880384156757,-0.005943867724299823
2018-01-22,0.0024549011021864483,0.0024549001091214427,0.0024549070267320507
2018-01-23,-0.00057592005189178,-0.0005759252834797118,-0.0005759236036973488
2018-01-24,-0.004484153107562042,-0.00448413045152949,-0.004484139982696263
2018-01-25,0.0018341824357856443,0.0018341804024784875,0.0018341816854859044
2018-01-26,0.004107203739172537,0.004107206162266812,0.004107206980182484
2018-01-27,-0.008929550078409489,-0.00892952299068235,-0.008929520772833429
2018-01-28,-0.0009294633934683605,-0.0009294270407933089,-0.0009294215604755168
2018-01-29,0.004189185488539009,0.004189156653345508,0.004189151477268945
2018-01-30,-0.013111358627857183,-0.013111412095007262,-0.013111422221043504
2018-01-31,0.004801004741800557,0.004801017205548155,0.004801017540852293
2018-02-01,-0.007615125307550897,-0.00761516951340048,-0.007615183156148007
2018-02-02,3.040360205006174e-05,3.036218339507943e-05,3.035684915145059e-05
2018-02-03,0.011687287621585635,0.04946437834086508,0.011687287552968575
2018-02-04,0.005370313127805379,-0.14365139251893616,0.005370312804790361
2018-02-05,-0.01952456660776183,-0.17969335113451806,-0.019524566737479106
2018-02-06,0.016621999264885383,0.1294242164765155,0.016621999662361102
2018-02-07,-0.008984195946717715,-0.04834058836444577,-0.008984195986122729
2018-02-08,0.020990530717210992,0.07858519813666781,0.02099053022811088
2018-02-09,-0.01452708964712552,0.07962669564842814,-0.014527089285993996
2018-02-10,0.00046884246435609694,-0.026889519538554844,0.00047709657492287053
2018-02-11,-0.00567508758582747,-0.0546439901374861,-0.005665975515680346
2018-02-12,0.0023048749577695756,0.06423504964577842,0.0022940406181715736
2018-02-13,0.00019358807426668296,-0.027363963964775338,0.00019961845092686918
2018-02-14,0.002840463268750929,0.08859492149652265,0.002817028398340718
2018-02-15,0.005602521649868385,0.014420859824017621,0.0055953005715431384
2018-02-16,-0.002697016124626733,0.007690939983400159,-0.002701455781149345
2018-02-17,0.002348766737118359,0.031180734159380483,0.0023468011103299808
2018-02-18,-0.0001593714087534839,-0.05290276411537494,-0.0001519605783627741
2018-02-19,-0.003855748691477129,0.021356544750278306,-0.0038593816482448994
2018-02-20,-0.0020430952628978224,-0.05274501120480269,-0.0020310127568441355
2018-02-21,-0.0006442738486499066,-0.052035884871772166,-0.0006414356071810489
2018-02-22,0.00209668073054142,-0.04466183759872367,0.0020990995763303564
2018-02-23,-0.0009144640068920938,0.061251121405132045,-0.0009223971298563484
2018-02-24,0.0004633279976754821,-0.02777670819036708,0.0004595031555292455
2018-02-25,-0.0021760289891786227,0.005096930475980476,-0.0021820605143149895
2018-02-26,-3.691723487416188e-06,0.028593800894165845,-8.278658565671338e-06
2018-02-27,0.0019105284013404946,0.010242839090791211,0.0018969102827982405
2018-02-28,-0.0018907737442747869,-0.02661422639491459,-0.0018998983083715856
2018-03-01,0.001597347860722423,0.019684608701039653,0.001603131240353729
2018-03-02,-0.0010498878333914442,-0.017752362195541264,-0.0010510979714002198
2018-03-03,0.0011137157111906384,0.0004339922073437647,0.0011139114105849302
2018-03-04,-0.0030075846096902195,0.010967087973551283,-0.0029946944432853047
2018-03-05,0.0009048689938697841,-0.015106360901200136,0.0009078790571759867
2018-03-06,0.0005877480384863274,-0.04398202269410352,0.0006190913104151523
2018-03-07,0.001413975648955025,-0.08173834520662228,0.0014227129483613621
2018-03-08,0.0022140821950113634,-0.06621615789568794,0.0022477341915514977
2018-03-09,-0.004160852170043193,0.03393391977600028,-0.004156644866523499
2018-03-10,0.0024295192112775577,-0.059384336188329445,0.002446012400606024
2018-03-11,-0.0003558272062075,0.05170379280650147,-0.00037145389355400097
2018-03-12,-0.0018433179325152167,-0.03303910883312076,-0.00184613130208469
2018-03-13,0.0004213232462139267,-0.012949399458144835,0.00030622161102684676
2018-03-14,0.0012806428695984902,-0.11742068611868119,0.001297246365002927
2018-03-15,-0.0012554051396862476,-0.0048743758721418555,-0.0012657790925765168
2018-03-16,-0.0026817216585122163,-0.015891906769594722,-0.0026840873574881822
2018-03-17,0.0028491692324398373,-0.08474423174172412,0.0028540056584748074
2018-03-18,0.0014253762052790452,-0.025903431513727076,0.0014244064062452274
2018-03-19,-0.012928152043423626,0.033018384790521486,-0.012939461523508571
2018-03-20,0.007323724384084087,0.0008061302275428599,0.007310280276852697
2018-03-21,0.0030206690915385447,0.008145506469574843,0.0030274571892206625
2018-03-22,-0.00016365463745676815,-0.04000767403148599,-0.0001651980306215116
2018-03-23,-0.00740946842972084,-0.00015381486917949642,-0.007409416478110883
2018-03-24,0.019959875723578744,-0.02467529746377854,0.019940861242569753
2018-03-25,-0.009648016860834184,-0.005449205229043367,-0.009636001962752199
2018-03-26,0.0031385622422335875,-0.06490345454695987,0.003136979596023339
2018-03-27,-0.002236729175938147,-0.08159500431525057,-0.002236302519903719
2018-03-28,-0.002057345540399308,-0.006534487306598926,-0.002076114313792848
2018-03-29,-0.0019502626737574107,-0.14174028823463652,-0.0019420552972123513
2018-03-30,0.00037397316486389884,0.01703656910243084,0.0003817270005477397
2018-03-31,0.0008483439630337493,0.004580989331491613,0.000848343958845012
2018-04-01,-0.0012291080470931376,-0.04343109523288464,-0.0012291080482458388
2018-04-02,0.0008473765872856759,0.017801275568424903,0.0008473765895419004
2018-04-03,0.00010405192284365807,0.07589183858341875,0.00010405192226230591
2018-04-04,-0.00025919230682622496,-0.09123042884171904,-0.0002591923099024948
2018-04-05,0.0031003130895660633,0.0070413577113703964,0.003100313095570419
2018-04-06,-0.0018311583929026638,-0.03436754660917923,-0.0018311583945878201
2018-04-07,-0.0014172096263226999,0.040190150306477476,-0.0014172096260378138
2018-04-08,-0.0027451997776308575,0.02704781635965149,-0.002745199776677113
2018-04-09,0.0004755535683426052,-0.02131223753828191,0.0004755535656007808
2018-04-10,-2.904973427629088e-05,0.023580879970511323,-2.904973256136084e-05
2018-04-11,0.002787928079667546,0.028664315428533885,0.002787928078565642
2018-04-12,-0.002949477951023886,0.12955966354222997,-0.002949477946250863
2018-04-13,0.001982926012312971,0.00023622486566755085,0.001982926011453073
2018-04-14,0.0010233442751476935,0.01230594522125813,0.001023344275392356
2018-04-15,-0.0007168992555320212,0.048372904674050116,-0.0007168992548097034
2018-04-16,-0.0012572669762084877,-0.033828861961625815,-0.0012572669766039795
2018-04-17,0.0010873827112127085,-0.0020350716325003414,0.0010873827114085632
2018-04-18,-0.0001970956530617967,0.04174180193977906,-0.00019709565184996116
2018-04-19,-0.00018396384669807262,0.04571371803683555,-0.00018396384630933139
2018-04-20,0.001661900875037206,0.06901716781933542,0.0016619008758533905
2018-04-21,0.0006769321636713703,-0.013177489067623891,0.0006769321636713538
2018-04-22,-0.0028248153183218854,0.001312895128195071,-0.0028248153183218824
2018-04-23,0.0016559813842677142,0.025733856332525392,0.0016559813842677085
2018-04-24,0.006904034192366231,0.0880627917766946,0.006904034192366238
2018-04-25,-0.0129734537920519,-0.11835920060365947,-0.012973453792051833
2018-04-26,0.007838645769055448,0.05964774707844662,0.007838645769055411
2018-04-27,0.0045275195579266665,-0.03391068552158823,0.0045275195579266864
2018-04-28,-0.004806675599646661,0.04542161430331507,-0.0048066755996467175
2018-04-29,-0.0013207407031221139,0.0077934533360676655,-0.0013207407031221514
2018-04-30,0.0009043964128977903,-0.02520655286045071,0.0009043964128978421
2018-05-01,0.0045654698722799175,-0.004160654289177621,0.0045654698722798984
2018-05-02,-0.006023115256929539,0.016782501596511498,-0.0060231152569295435
2018-05-03,0.0005101876639398337,0.08000471429844673,0.0005101876639398218
2018-05-04,0.00058902059582063,0.009830659543795943,0.0005890205958206372
2018-05-05,-0.002282901770622893,0.023009421226056745,-0.0022829017706228944
2018-05-06,0.0009209708068885767,-0.023599526241920524,0.000920970806888577
2018-05-07,3.514525240290188e-05,-0.036006646604397764,3.5145252402905044e-05
2018-05-08,0.004884571303064444,-0.010544422147868746,0.004884571303064443
2018-05-09,-0.001607926591833144,0.006431742395061048,-0.0016079265918331235
2018-05-10,0.0008292872363015813,-0.031620592810340645,0.000829287236301585
2018-05-11,0.0009082941871933648,-0.06858624412334162,0.0009082941871933738
2018-05-12,-0.0011480891505527622,0.007969998312249094,-0.0011480891505527564
2018-05-13,0.00214539339725302,0.03562913480655339,0.0021453933972530215
2018-05-14,-0.0019754830843658933,-0.0016089017363558353,-0.0019754830843658993
2018-05-15,-0.00012990080109677305,-0.0254800088075445,-0.0001299008010967768
2018-05-16,-0.0011893586786043094,-0.013277848446508636,-0.0011893586786043036
2018-05-17,0.00024001110352824838,-0.03741563453686134,0.0002400111035282516
2018-05-18,0.0009193405913057173,0.022268227814452212,0.0009193405913057275
2018-05-19,-0.0007493948817576684,9.366873227776976e-05,-0.0007493948817576688
2018-05-20,-0.0012433205326556158,0.03033593305896928,-0.0012433205326556256
2018-05-21,0.0038489518286694605,-0.016846477825181394,0.0038489518286694596
