Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2017-10-15,-0.0003659845183335616,-0.00032438220166059123,-0.0007431711990173438,-0.00036598456267957543
2017-10-16,-0.0005154525839323778,-0.0004685837931713095,-0.0002815512186084173,-0.0005154525606898206
2017-10-17,-0.011512169252521687,-0.010412566301606516,-0.009736054760844251,-0.011512169119602267
2017-10-18,0.002008238184992939,0.0018180385632714452,0.0015926525197397998,0.0020082381499609806
2017-10-19,0.0004924192568969647,0.00044028984147856214,0.0007489743178472385,0.0004924192884565206
2017-10-20,0.006815920971923728,0.006154887101799775,0.006417005032659797,0.006815920966328546
2017-10-21,-0.003598889766164175,-0.0032576830310640957,-0.002877432068097706,-0.0035988897059942237
2017-10-22,-0.003111248613233622,-0.002809143900171132,-0.0023356702475412884,-0.0031112486132336206
2017-10-23,-0.005193559936691682,-0.0046877823428191105,-0.0040986268381700405,-0.0051935599366916795
2017-10-24,-0.005739935654284987,-0.005168498803238776,-0.006211347794155188,-0.005739935654284985
2017-10-25,0.00545771284598443,0.00492043189511643,0.005087566065618886,0.005457712845984429
2017-10-26,0.0014407868807607446,0.0012954090602573794,0.0018212562856593135,0.001440786880760745
2017-10-27,-0.0031623914815060634,-0.0028514777080010877,-0.002893110821805941,-0.003162391481506063
2017-10-28,-0.0018201862568965172,-0.0016428738272201283,-0.0014435526555777911,-0.0018201862568965168
2017-10-29,0.012254652264412112,0.011050482453186967,0.009498218016831218,0.012254652321941149
2017-10-30,-0.0018191646446279405,-0.0016412244298249208,-0.0011664615287148494,-0.001819164664729448
2017-10-31,0.004694766588781661,0.004229787209781996,0.0047326549890518155,0.004694766558887158
2017-11-01,-0.00022374569099829072,-0.00020786016732475023,0.0016492822416394929,-0.00022374577858462474
2017-11-02,0.008184891979281392,0.007380628458751174,0.006343134520069158,0.008184892017739873
2017-11-03,0.004893325508963127,0.00441365223701961,0.003447284503517922,0.004893325548332543
2017-11-04,0.000339441606202911,0.00030322895949838396,0.0011171425809246211,0.00033944156724879677
2017-11-05,-0.00017496457528919584,-0.000158376195573341,4.314873649949801e-05,-0.00017496457070032792
2017-11-06,-0.005054245478841327,-0.004554983340783076,-0.0050497337513183155,-0.005054245346863052
2017-11-07,0.013562468952767155,0.012238492765458957,0.008614107291783505,0.013562468598163192
2017-11-08,0.00707735022993733,0.006382178113805341,0.005836916944111394,0.007077350045017037
2017-11-09,-0.001839381175608727,-0.0016547000812263337,-0.0027743959605240733,-0.001839381127664652
2017-11-10,-0.09567253583136029,-0.0429383393831982,0.11610193940127404,-0.09567253595717416
2017-11-11,0.014008548675122447,0.04116949707546541,0.12046267832089597,0.0140085487425635
2017-11-12,-0.029138703227353645,-0.05178915448181887,-0.05818777568807919,-0.058803099258505825
2017-11-13,0.03243033208809594,0.05238706777878798,0.05649850802141565,0.05730812954326319
2017-11-14,0.03621724400725118,0.05494954879730182,0.027924428789342846,0.031580953945277455
2017-11-15,-0.02756678040159034,-0.005947968601784467,0.045456719461204324,0.04550931669998026
2017-11-16,-0.11259564347168889,-0.023313763808098437,0.06219441332764186,0.06247360289454568
2017-11-17,0.09406523082069462,0.021174579733472573,-0.01167537336232781,-0.011116153466788414
2017-11-18,0.05060985639463597,0.0398408612179556,0.0136403272951324,0.014707902838404218
2017-11-19,-0.030806054699707812,0.0008989628102855504,0.013485747330624106,0.013490369929575138
2017-11-20,0.03326900496088012,0.021480896814389562,0.03196403104674418,0.03185064058586138
2017-11-21,-0.025831999296507223,-0.021780394388107444,-0.017169449207124047,-0.017242588791432305
2017-11-22,0.049054117362531874,0.031768980709853,0.060009400392033924,0.059769182618434655
2017-11-23,0.09111439761156895,0.036592125314466054,-0.02147642797529679,-0.021965552927419786
2017-11-24,-0.009898812841063264,0.04401183549730397,0.018905689276987058,0.017959709078015043
2017-11-25,-0.00860927437954538,0.026938753390859688,0.06884656445327925,0.06963798193962344
2017-11-26,0.059397885678497124,0.015003703726242497,0.07343885894629662,0.09152628281768768
2017-11-27,0.00016092459139479404,0.014191741417247418,0.11901532511567464,0.13413323820953665
2017-11-28,0.004820877482796065,0.027469838753758236,0.12512570060480185,0.11933680154481599
2017-11-29,-0.10793961457585749,-0.08921566420418994,-0.1280474423295013,-0.11850668811266736
2017-11-30,0.04356762175550177,0.036360191157678315,0.07187287538287276,0.07198561607580879
2017-12-01,0.05045570075824081,0.03894767734777681,0.13161880985680738,0.1394290949550808
2017-12-02,0.008210613508434855,-0.001326834525185477,0.04501016129649649,0.07201637319984701
2017-12-03,0.043055761691015576,0.0067333316437939,-0.019329001954427258,-0.019745422562536266
2017-12-04,0.02445249711684652,0.02457293499578467,0.04310229235875269,0.04330300841106989
2017-12-05,-0.02105375795068505,-0.0016158604692172616,0.09418015148608495,0.09466029606281468
2017-12-06,0.009744389154521155,0.02054318066161923,0.0923692462501734,0.09300204367627483
2017-12-07,0.019381689191393506,0.022959089594483305,-0.02758165301866907,-0.026885932969718064
2017-12-08,0.0758022441430872,0.040631538205771256,0.010749221417678877,0.007114783310518593
2017-12-09,-0.008624906950422834,0.009809918938498165,-0.006643070683036477,-0.010628716603816465
2017-12-10,-0.047636335905468355,-0.036690059314173115,-0.06100893426020166,-0.06049221148559741
2017-12-11,0.1182850811044728,0.13689916295768975,0.11719597504939464,0.11712893605402977
2017-12-12,0.17850549865187854,0.16988070096800592,0.10181879367959665,0.10100199721055642
2017-12-13,0.06808056726542179,0.029879768769462817,-0.021425895528403637,-0.023026938161262202
2017-12-14,0.15701195282396427,0.03080492486347977,0.08738443487378714,0.08695509129609162
2017-12-15,-0.009404288786336115,0.006452222763110793,0.019067545791623577,0.01966900861588918
2017-12-16,0.05457038648056345,0.02440190931404748,0.0699706981610803,0.07025440116001187
2017-12-17,0.056791043136938675,0.05099965895617256,0.06231899200866918,0.01315695420113372
2017-12-18,0.028617553629084323,0.029357537221409945,0.07602583100072942,0.1103310460189222
2017-12-19,0.025535597450616676,0.026435494892608897,0.062327232287471175,0.03180933779050305
2017-12-20,-0.05926040774608703,-0.060247263894519815,-0.030876485985304125,0.007704341946447726
2017-12-21,-0.04278645345434301,-0.039631007787603284,-0.019334055664766533,-0.017227607796759147
2017-12-22,-0.17778750698716805,-0.16913719040452824,-0.19097793372887828,-0.13055413297161875
2017-12-23,0.08906949547634735,0.08869812295476351,0.09423711655770486,0.12690400073314548
2017-12-24,-0.065557510886033,-0.06409104393442755,-0.07609173104684366,-0.06555751969126376
2017-12-25,0.049447780903647834,0.05105869984509091,0.0695198691884929,0.04944775941210266
2017-12-26,0.09886812475163825,0.09977506250574669,0.07019801597146756,0.0988681197499823
2017-12-27,0.029446550937691312,0.031252752009102755,0.013887845470529347,0.029446534964665767
2017-12-28,-0.014696413572192117,-0.01531792644453428,-0.01206127178986714,-0.014696409847485185
2017-12-29,0.0496374593552975,0.053788216976520184,0.04858512559673065,0.049637453571410056
2017-12-30,-0.04453466981724834,-0.04485169224769242,-0.04497723131852664,-0.044534668429909566
2017-12-31,0.06433296441326464,0.06392614747602297,0.07404969700397204,0.06433295986703964
2018-01-01,0.06010127101013668,0.05950684189158401,0.056218062384839916,0.060101278707937106
2018-01-02,0.07959589461750774,0.0789505596998954,0.11905378608729933,0.07959588442268528
2018-01-03,0.14817831206326806,0.14764357524365873,0.15067079003100697,0.1481783295337371
2018-01-04,0.020163519214581302,0.02043765044834831,0.03786516077459198,0.020163484937971758
2018-01-05,0.09315906076981681,0.09186726105497839,0.06806441846419757,0.09315903353946263
2018-01-06,0.09640307412045761,0.09532350470710867,0.0772607265946515,0.09640306885152358
