Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-02-01,1.0086369622406248,1.0080883093217454,1.008636964042153,1.0086369607614687
2024-02-02,1.011605160685312,1.0109845603654526,1.01160516695836,1.0116051585484398
2024-02-03,1.013592275670546,1.012942591430977,1.0135922968855617,1.013592272736239
2024-02-04,1.016800696934971,1.0161242799528554,1.016800702287293,1.0168006802310694
2024-02-05,1.0155479896684037,1.0142102682471745,1.0155480000811277,1.0155479788783386
2024-02-06,1.0224974544160057,1.0205664180625063,1.0224974547626573,1.0224974501587036
2024-02-07,1.0342511933124896,1.0318354925521407,1.0342511930048486,1.034251192883222
2024-02-08,1.0446985013708423,1.0419558821227957,1.0446985013529742,1.0446985009471386
2024-02-09,1.0650817954346634,1.0623049229292458,1.0650817952217413,1.0650817949211047
2024-02-10,1.0651716320240474,1.0620045606330821,1.065171631837381,1.0651716315369884
2024-02-11,1.0801231237474205,1.0749834882000633,1.0801231235684088,1.0801231230909023
2024-02-12,1.1032990945211305,1.0977549833867206,1.1032990943268852,1.103299093734031
2024-02-13,1.0871665525235048,1.0811625465287065,1.0871665521516463,1.0871665518209295
2024-02-14,1.1165808285192207,1.1107399490126888,1.116580828009676,1.116580827676929
2024-02-15,1.1306603169498346,1.125680208037665,1.1306603164338649,1.130660316096922
2024-02-16,1.1363410114634185,1.1301901659346334,1.1363410109448566,1.1363410106062206
2024-02-17,1.1276906024742135,1.1201308547005862,1.1276906019595994,1.127690601623541
2024-02-18,1.136895802452515,1.129706595804855,1.1368958019337,1.1368958015948987
2024-02-19,1.1502163663569138,1.141061403474725,1.1502163658320201,1.1502163654892492
2024-02-20,1.1520759971530763,1.1430105968476754,1.152075996627334,1.1520759962840088
2024-02-21,1.146322164699683,1.1343974164254376,1.1463221641765664,1.1463221638349559
2024-02-22,1.143306748537962,1.1326131073738532,1.143306748046398,1.1433067476479661
2024-02-23,1.1419361431851554,1.1310043642041825,1.141936142546688,1.1419361421725205
2024-02-24,1.155749451587315,1.1448769269430479,1.155749450953661,1.1557494505661399
2024-02-25,1.161804203979661,1.1502724098759598,1.1618042036545841,1.1618042030908007
2024-02-26,1.189183268852976,1.1761740598795596,1.1891832686245805,1.189183268053452
2024-02-27,1.2218257575365408,1.210139919727053,1.2218257571424378,1.2218257567157225
2024-02-28,1.246350531637542,1.2301327023336028,1.2463505318229768,1.2463505311702656
2024-02-29,1.2524481260095448,1.2364310059783452,1.2524481261346436,1.2524481256012254
2024-03-01,1.2909426568306634,1.2758311922932413,1.290942656980871,1.2909426563885302
2024-03-02,1.410658764874734,1.3932311516951448,1.4106587651538969,1.410658764276574
2024-03-03,1.3887603481000925,1.3709785373486745,1.388760348440165,1.3887603474459749
2024-03-04,1.4161682856711424,1.4053345165045177,1.416168285933281,1.4161682850887607
2024-03-05,1.3242472335735962,1.3095501396191456,1.324247233962158,1.3242472328855779
2024-03-06,1.3762544789285174,1.3614313456945928,1.376254479367705,1.3762544781781132
2024-03-07,1.409115609165447,1.3943023757462738,1.4091156314784825,1.4091156147960462
2024-03-08,1.4219169158615776,1.406976609345834,1.4219169447504647,1.4219169316146996
2024-03-09,1.424554224499827,1.4096326946642872,1.4245542548632204,1.4245542173541332
2024-03-10,1.4366090180559237,1.4215526324316754,1.4366090651863699,1.4366090635084066
2024-03-11,1.4683013559981744,1.4537967096847833,1.4683014105464012,1.4683012821806718
2024-03-12,1.457987952104842,1.4432192904401817,1.457988011219495,1.4579879342683075
2024-03-13,1.507395264408038,1.492387943659974,1.5073953618200684,1.507395300379205
2024-03-14,1.4683811182727793,1.4540496716879623,1.468381210406727,1.4683811537745621
2024-03-15,1.4602752578461495,1.447328610565938,1.4602753389244283,1.4602752863466293
2024-03-16,1.3903906011945089,1.3784268284911056,1.3903906761896296,1.3903906268827042
2024-03-17,1.4096831213716297,1.3973780713670771,1.4096832000636126,1.409683148866546
