Date,RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-02-01,0.9357077330350876,0.2624489665031433
2024-02-02,0.9357077330350876,0.2624489665031433
2024-02-03,0.9357077330350876,0.2624489665031433
2024-02-04,0.9357077330350876,0.2624489665031433
2024-02-05,0.9357077330350876,0.2624489665031433
2024-02-06,0.9357077330350876,0.2624489665031433
2024-02-07,0.9357077330350876,0.2624489665031433
2024-02-08,0.24963253736495972,0.6773720979690552
2024-02-09,0.24963253736495972,0.6773720979690552
2024-02-10,0.24963253736495972,0.6773720979690552
2024-02-11,0.24963253736495972,0.6773720979690552
2024-02-12,0.24963253736495972,0.6773720979690552
2024-02-13,0.24963253736495972,0.6773720979690552
2024-02-14,0.24963253736495972,0.6773720979690552
2024-02-15,0.14808547496795654,0.7846348881721497
2024-02-16,0.14808547496795654,0.7846348881721497
2024-02-17,0.14808547496795654,0.7846348881721497
2024-02-18,0.14808547496795654,0.7846348881721497
2024-02-19,0.14808547496795654,0.7846348881721497
2024-02-20,0.14808547496795654,0.7846348881721497
2024-02-21,0.14808547496795654,0.7846348881721497
2024-02-22,0.6778025329113007,0.23524409532546997
2024-02-23,0.6778025329113007,0.23524409532546997
2024-02-24,0.6778025329113007,0.23524409532546997
2024-02-25,0.6778025329113007,0.23524409532546997
2024-02-26,0.6778025329113007,0.23524409532546997
2024-02-27,0.6778025329113007,0.23524409532546997
2024-02-28,0.6778025329113007,0.23524409532546997
2024-02-29,0.0,1.2300199419260025
2024-03-01,0.0,1.2300199419260025
2024-03-02,0.0,1.2300199419260025
2024-03-03,0.0,1.2300199419260025
2024-03-04,0.0,1.2300199419260025
2024-03-05,0.0,1.2300199419260025
2024-03-06,0.0,1.2300199419260025
2024-03-07,1.3537808656692505,0.1601657271385193
2024-03-08,1.3537808656692505,0.1601657271385193
2024-03-09,1.3537808656692505,0.1601657271385193
2024-03-10,1.3537808656692505,0.1601657271385193
2024-03-11,1.3537808656692505,0.1601657271385193
2024-03-12,1.3537808656692505,0.1601657271385193
2024-03-13,1.3537808656692505,0.1601657271385193
2024-03-14,0.8541231900453568,0.20015335083007812
2024-03-15,0.8541231900453568,0.20015335083007812
2024-03-16,0.8541231900453568,0.20015335083007812
2024-03-17,0.8541231900453568,0.20015335083007812
2024-03-18,0.8541231900453568,0.20015335083007812
2024-03-19,0.8541231900453568,0.20015335083007812
2024-03-20,0.8541231900453568,0.20015335083007812
2024-03-21,1.8667341470718384,0.0
2024-03-22,1.8667341470718384,0.0
2024-03-23,1.8667341470718384,0.0
2024-03-24,1.8667341470718384,0.0
2024-03-25,1.8667341470718384,0.0
2024-03-26,1.8667341470718384,0.0
2024-03-27,1.8667341470718384,0.0
2024-03-28,0.0,0.8177904188632965
2024-03-29,0.0,0.8177904188632965
2024-03-30,0.0,0.8177904188632965
2024-03-31,0.0,0.8177904188632965
2024-04-01,0.0,0.8177904188632965
2024-04-02,0.0,0.8177904188632965
2024-04-03,0.0,0.8177904188632965
2024-04-04,1.8568734526634216,0.0
2024-04-05,1.8568734526634216,0.0
2024-04-06,1.8568734526634216,0.0
2024-04-07,1.8568734526634216,0.0
2024-04-08,1.8568734526634216,0.0
2024-04-09,1.8568734526634216,0.0
2024-04-10,1.8568734526634216,0.0
2024-04-11,0.7152374386787415,0.4526063799858093
2024-04-12,0.7152374386787415,0.4526063799858093
2024-04-13,0.7152374386787415,0.4526063799858093
2024-04-14,0.7152374386787415,0.4526063799858093
2024-04-15,0.7152374386787415,0.4526063799858093
2024-04-16,0.7152374386787415,0.4526063799858093
2024-04-17,0.7152374386787415,0.4526063799858093
2024-04-18,2.0,0.0
2024-04-19,2.0,0.0
2024-04-20,2.0,0.0
2024-04-21,2.0,0.0
2024-04-22,2.0,0.0
2024-04-23,2.0,0.0
2024-04-24,2.0,0.0
2024-04-25,0.5761073231697083,0.6565196812152863
2024-04-26,0.5761073231697083,0.6565196812152863
2024-04-27,0.5761073231697083,0.6565196812152863
2024-04-28,0.5761073231697083,0.6565196812152863
2024-04-29,0.5761073231697083,0.6565196812152863
2024-04-30,0.5761073231697083,0.6565196812152863
2024-05-01,0.5761073231697083,0.6565196812152863
2024-05-02,1.5897082090377808,0.05071723461151123
2024-05-03,1.5897082090377808,0.05071723461151123
2024-05-04,1.5897082090377808,0.05071723461151123
2024-05-05,1.5897082090377808,0.05071723461151123
2024-05-06,1.5897082090377808,0.05071723461151123
2024-05-07,1.5897082090377808,0.05071723461151123
2024-05-08,1.5897082090377808,0.05071723461151123
2024-05-09,0.881219893693924,0.36044102907180786
2024-05-10,0.881219893693924,0.36044102907180786
2024-05-11,0.881219893693924,0.36044102907180786
2024-05-12,0.881219893693924,0.36044102907180786
2024-05-13,0.881219893693924,0.36044102907180786
2024-05-14,0.881219893693924,0.36044102907180786
2024-05-15,0.881219893693924,0.36044102907180786
2024-05-16,0.5800513327121735,0.46348702907562256
2024-05-17,0.5800513327121735,0.46348702907562256
2024-05-18,0.5800513327121735,0.46348702907562256
2024-05-19,0.5800513327121735,0.46348702907562256
2024-05-20,0.5800513327121735,0.46348702907562256
2024-05-21,0.5800513327121735,0.46348702907562256
2024-05-22,0.5800513327121735,0.46348702907562256
2024-05-23,0.841706857085228,0.41594332456588745
2024-05-24,0.841706857085228,0.41594332456588745
2024-05-25,0.841706857085228,0.41594332456588745
2024-05-26,0.841706857085228,0.41594332456588745
2024-05-27,0.841706857085228,0.41594332456588745
2024-05-28,0.841706857085228,0.41594332456588745
2024-05-29,0.841706857085228,0.41594332456588745
2024-05-30,0.990621704608202,0.20587116479873657
2024-05-31,0.990621704608202,0.20587116479873657
2024-06-01,0.990621704608202,0.20587116479873657
2024-06-02,0.990621704608202,0.20587116479873657
2024-06-03,0.990621704608202,0.20587116479873657
2024-06-04,0.990621704608202,0.20587116479873657
2024-06-05,0.990621704608202,0.20587116479873657
2024-06-06,0.0,0.9445721283555031
2024-06-07,0.0,0.9445721283555031
2024-06-08,0.0,0.9445721283555031
2024-06-09,0.0,0.9445721283555031
2024-06-10,0.0,0.9445721283555031
2024-06-11,0.0,0.9445721283555031
2024-06-12,0.0,0.9445721283555031
2024-06-13,1.2409700751304626,0.0644790530204773
2024-06-14,1.2409700751304626,0.0644790530204773
2024-06-15,1.2409700751304626,0.0644790530204773
2024-06-16,1.2409700751304626,0.0644790530204773
