Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-02-01,0.008636962240624865,0.008088309321745403,0.00863696404215298,0.008636960761468734
2024-02-02,0.0029427817498315686,0.002873013224065555,0.0029427861778053687,0.0029427811020630162
2024-02-03,0.00196431875049724,0.0019367566452416526,0.001964333508869413,0.001964317966360093
2024-02-04,0.003165396324969409,0.0031410353842300544,0.003165380608741247,0.0031653827491887627
2024-02-05,-0.0012320086624088731,-0.0018836393770354188,-0.001232003679135299,-0.0012320028665266333
2024-02-06,0.006843068784835219,0.006267092746277018,0.006843058802709863,0.006843075290288854
2024-02-07,0.011495127783175813,0.01104198050238427,0.011495127139381845,0.011495131574845704
2024-02-08,0.010101325602431285,0.009808142522431715,0.010101325885612735,0.010101325612003415
2024-02-09,0.019511173833478584,0.019529656826729407,0.01951117364710386,0.019511173755381486
2024-02-10,8.4347126923959e-05,-0.00028274583848803794,8.434715159222252e-05,8.434715184508254e-05
2024-02-11,0.014036697255035088,0.012221159915965193,0.014036697264681266,0.014036697102362548
2024-02-12,0.021456786049818544,0.021183111588798226,0.02145678603927103,0.021456785941965362
2024-02-13,-0.014622093027845416,-0.015114881835311043,-0.014622093191403725,-0.014622092961666562
2024-02-14,0.02705590594876201,0.027357035793504424,0.02705590583136984,0.027055905837732368
2024-02-15,0.012609466391506854,0.01345072628229168,0.012609466391506858,0.012609466391506851
2024-02-16,0.005024227372646068,0.004006429059306433,0.005024227372646074,0.005024227372646066
2024-02-17,-0.007612511474935375,-0.0089005474806343,-0.007612511474935376,-0.007612511474935372
2024-02-18,0.00816287726270383,0.008548770051360153,0.00816287726270383,0.008162877262703832
2024-02-19,0.011716609275593724,0.01005111213127004,0.01171660927559372,0.01171660927559372
2024-02-20,0.0016167660716326327,0.0017082282925482267,0.0016167660716326368,0.0016167660716326332
2024-02-21,-0.0049943167530715656,-0.007535521058153041,-0.004994316753071554,-0.0049943167530715656
2024-02-22,-0.0026305137024992715,-0.001572913536075294,-0.0026305136761743887,-0.0026305137265267395
2024-02-23,-0.001198808066653506,-0.0014203819108193055,-0.0011988081956589055,-0.0011988081748534611
2024-02-24,0.012096393029150245,0.012265702218246176,0.012096393040128443,0.012096393032398366
2024-02-25,0.005238810525958223,0.004712718726298805,0.005238810795823373,0.005238810645070919
2024-02-26,0.023565988812512848,0.022517839931840783,0.023565988902323094,0.023565988907436983
2024-02-27,0.02744950214027987,0.028878259609782287,0.027449502006206265,0.027449502140828363
2024-02-28,0.020072235300103863,0.01652105040139414,0.020072235780899582,0.020072235602943887
2024-02-29,0.0048923591054206225,0.005120019679823258,0.0048923590562827,0.004892359154558548
2024-03-01,0.030735429293799986,0.031866061368883244,0.03073542931077787,0.030735429276822095
2024-03-02,0.09273541888992996,0.0920184113000741,0.09273541897903191,0.092735418800828
2024-03-03,-0.015523539299446389,-0.01597194716712688,-0.015523539253196217,-0.015523539345696563
2024-03-04,0.019735541563053245,0.025059458058536828,0.019735541502102893,0.0197355416240036
2024-03-05,-0.06490828316634945,-0.06815770605536409,-0.06490828306506335,-0.06490828326763556
2024-03-06,0.039273063244070615,0.03961757897298669,0.03927306327077665,0.03927306321736457
2024-03-07,0.023877219467807777,0.02414446395378876,0.023877235353940575,0.02387722411732648
2024-03-08,0.009084639055068114,0.009090017933001657,0.009084643577866442,0.009084646202367371
2024-03-09,0.0018547557939778189,0.0018877963576722293,0.0018547567932799328,0.0018547396692428328
2024-03-10,0.008462151421669681,0.008456059378097042,0.00846216301133924,0.008462188386668238
2024-03-11,0.022060517192867255,0.022682295764140572,0.022060521632529126,0.022060433473020273
2024-03-12,-0.007024037573214114,-0.007275720996022241,-0.00702403420226116,-0.007023999799991453
2024-03-13,0.03388732549666715,0.03406873338340416,0.033887350389972024,0.03388736281668371
2024-03-14,-0.025881828778717617,-0.025689213139842015,-0.025881830607621552,-0.02588182847248383
2024-03-15,-0.0055202701299812106,-0.004622305037366483,-0.0055202773127651025,-0.005520274764557107
2024-03-16,-0.047857180539179915,-0.047606177043574206,-0.04785718204778603,-0.04785718153100096
2024-03-17,0.01387561176013871,0.013748457650607622,0.013875613670579259,0.013875612803213573
2024-03-18,-0.01888832047158199,-0.019647280588926515,-0.018888308340493556,-0.018888307521468625
2024-03-19,-0.07735772046102671,-0.07701288729770647,-0.07735772888604295,-0.0773577187689296
2024-03-20,0.07409199827072699,0.07427750790948907,0.07409199480100807,0.07409198769156247
2024-03-21,-0.008691438763312085,-0.008645327219604404,-0.00869144169569195,-0.008691439704648252
2024-03-22,-0.012240372937381876,-0.012192114259514606,-0.012240373284694744,-0.012240373792851119
2024-03-23,0.001454001314916537,0.0014561736378102656,0.0014540015585487699,0.0014540012888065235
2024-03-24,0.020505874924886314,0.020462184612624442,0.02050587673805255,0.020505875770737737
2024-03-25,0.020181383536885547,0.020139599603451068,0.02018138438269241,0.020181384303405686
2024-03-26,-0.0031688781083985414,-0.0031836026879671717,-0.003168877499870799,-0.003168877823391243
2024-03-27,-0.0073829992936138315,-0.007371554845442356,-0.007382998590412812,-0.007382999458998504
2024-03-28,0.011829644158311075,0.01185109985845801,0.011829645221567946,0.011829644321442161
2024-03-29,0.02051901925823753,0.02051409639659184,0.020519047580551314,0.020519065260439565
2024-03-30,-0.01020791989589444,-0.010206823281067524,-0.0102079302967743,-0.010207937383003955
2024-03-31,0.016711808840491053,0.01679532894773883,0.016711822349894663,0.016711825019655815
2024-04-01,-0.024851225081731883,-0.02486832331657699,-0.02485123320304039,-0.02485123452846337
2024-04-02,-0.02658053717299111,-0.026595781304028628,-0.026580513584982042,-0.02658049492528093
2024-04-03,0.0014974795681546743,0.001471230810667868,0.001497457381913851,0.001497441536572352
2024-04-04,0.015775192249507804,0.015755721166716245,0.015775208468607253,0.015775187797708725
2024-04-05,-0.005594687033517183,-0.005804488443816401,-0.005594688796515663,-0.005594686498419492
2024-04-06,0.008628563575713115,0.008077520676188731,0.008628565759963581,0.008628562255543214
2024-04-07,0.004032380374147234,0.004020010275545817,0.004032378972346523,0.004032381550189824
2024-04-08,0.01590556142159373,0.014551142489446367,0.01590555897784529,0.015905563243255122
2024-04-09,-0.014660321298276047,-0.013861108278400673,-0.0146603104625372,-0.01466032366838113
2024-04-10,0.0066774254696405685,0.007631527937568319,0.006677413576269588,0.0066774295576983635
2024-04-11,0.0004001176717107538,-2.9339210965193636e-06,0.00040011516179484807,0.00040010701314498615
2024-04-12,-0.03943183013210521,-0.04034686052464628,-0.039431845166931045,-0.03943184441667688
2024-04-13,-0.04809244234327292,-0.046585050082852915,-0.04809243742175835,-0.04809244488076472
2024-04-14,0.019254170442848835,0.01967834894542074,0.019254172210248152,0.01925417944021829
2024-04-15,-0.012155136019680119,-0.012601369753242653,-0.012155135413363771,-0.012155136606588686
2024-04-16,-0.0014774901806116731,-0.0009949435210967474,-0.0014774844397509874,-0.0014774891115459992
2024-04-17,-0.010772530775922266,-0.010813744825483841,-0.010772525733421237,-0.010772532407596737
2024-04-18,0.011548799496984523,0.01185035352589699,0.011548799924592894,0.011548800686453864
2024-04-19,0.0024281257803660055,0.0028454854555290208,0.0024281276938050104,0.0024281260539647256
2024-04-20,0.014489292565964419,0.014616946540371021,0.014489284019173463,0.014489289414904558
2024-04-21,0.0012380350339125405,0.0005517022622769972,0.0012380414051618646,0.0012380377981044226
2024-04-22,0.01718790727516336,0.01752651203937147,0.01718790786125779,0.01718790153588271
2024-04-23,-0.0003912813277723124,-0.0005520006920221484,-0.00039127771271158527,-0.00039127677891062683
2024-04-24,-0.00837401562678161,-0.008587106450795547,-0.00837400568812766,-0.008374010536795339
2024-04-25,0.010573617662776636,0.01035281688917581,0.010573623932744008,0.010573619785964175
2024-04-26,-0.00044016322391044567,-0.0003457679597720074,-0.00044016393821733014,-0.0004401595674434792
2024-04-27,0.00041088407186931197,0.00042413391129137704,0.00041088006859118327,0.00041087982522521743
2024-04-28,0.003779879756775072,0.0034984652445776056,0.0037798847481070523,0.003779879944373923
2024-04-29,-0.005668880627830155,-0.00566264639415599,-0.005668884529379414,-0.005668880893097273
2024-04-30,-0.014612218727880703,-0.01464951190658106,-0.014612208414054872,-0.014612211673866683
2024-05-01,-0.009358159464145512,-0.00880008329659368,-0.009358168735102344,-0.00935815345454668
2024-05-02,0.006009336582467469,0.005981879090691329,0.00600933514277158,0.006009340736895386
2024-05-03,0.01868923768076792,0.018685603112763596,0.018689232895359308,0.01868925009868991
2024-05-04,0.0006286538745813622,0.0006163024704604039,0.0006286517567683109,0.0006286579897767974
2024-05-05,3.571537186352128e-05,2.3622590085152235e-05,3.571371452334602e-05,3.571745207477583e-05
2024-05-06,-0.008852552449538146,-0.008834106903300413,-0.008852548164125281,-0.008852552237892577
2024-05-07,-0.0022314631116937805,-0.002217981379381282,-0.0022314635794856465,-0.0022314629562657498
2024-05-08,0.004380559853803711,0.004397936568130128,0.004380559693835104,0.0043805623577669334
2024-05-09,0.014153879479531568,0.013615953666791301,0.014153869461632275,0.014153882250239124
2024-05-10,-0.008564412122074308,-0.007847976948685081,-0.008564402543294125,-0.008564407947809502
2024-05-11,-1.3623172291073269e-05,-0.00020390496465417314,-1.3627638633662226e-05,-1.362600634577881e-05
