Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2024-02-01,0.008636962240624865,0.008088309321745403,0.005313105740599559,0.008636950189987343
2024-02-02,0.0029427817498315686,0.002873013224065555,0.0032640314762256628,0.0029427801464008783
2024-02-03,0.00196431875049724,0.0019367566452416526,0.0032516468039037794,0.001964313459010712
2024-02-04,0.003165396324969409,0.0031410353842300544,-0.0022923872824493472,0.003165389721434965
2024-02-05,-0.0012320086624088731,-0.0018836393770354188,-0.004258729077701722,-0.0012320104543848162
2024-02-06,0.006843068784835219,0.006267092746277018,0.0032179694442052986,0.006843072017577423
2024-02-07,0.011495127783175813,0.01104198050238427,0.009346635871813298,0.011495127824751001
2024-02-08,0.010101325602431285,0.009808142522431715,0.007019322408121616,0.010101325612003413
2024-02-09,0.019511173833478584,0.019529656826729407,0.018038704684400338,0.019511173755381486
2024-02-10,8.4347126923959e-05,-0.00028274583848803794,-0.0005688149821496786,8.434715184508297e-05
2024-02-11,0.014036697255035088,0.012221159915965193,0.0031767255475660824,0.014036697102362548
2024-02-12,0.021456786049818544,0.021183111588798226,0.019884481341976866,0.021456785941965362
2024-02-13,-0.014622093027845416,-0.015114881835311043,-0.013574024776976812,-0.014622092961666564
2024-02-14,0.02705590594876201,0.027357035793504424,0.027320703989175674,0.027055905837732368
2024-02-15,0.012609466391506854,0.01345072628229168,0.009688608781801505,0.012615410481278198
2024-02-16,0.005024227372646068,0.004006429059306433,0.004104977676071105,0.005026426550308714
2024-02-17,-0.007612511474935375,-0.0089005474806343,-0.009055960126979196,-0.00759286863276171
2024-02-18,0.00816287726270383,0.008548770051360153,0.008580272829923442,0.008142163442460318
2024-02-19,0.011716609275593724,0.01005111213127004,0.004451229423475764,0.011703184652953988
2024-02-20,0.0016167660716326327,0.0017082282925482267,0.0044124400747059525,0.0016264444957401433
2024-02-21,-0.0049943167530715656,-0.007535521058153041,-0.007784686702301095,-0.004970715808267913
2024-02-22,-0.0026305137024992715,-0.001572913536075294,0.0017982069504070156,-0.0026305137492755076
2024-02-23,-0.001198808066653506,-0.0014203819108193055,-0.004562110758207455,-0.0011988081947282233
2024-02-24,0.012096393029150245,0.012265702218246176,0.012879828504952423,0.012096393046372143
2024-02-25,0.005238810525958223,0.004712718726298805,0.006163505270982627,0.005238810626083901
2024-02-26,0.023565988812512848,0.022517839931840783,0.022249837920618222,0.023565988894111094
2024-02-27,0.02744950214027987,0.028878259609782287,0.0318305153960458,0.027449502203823518
2024-02-28,0.020072235300103863,0.01652105040139414,0.014226661158802178,0.02007223553205343
2024-02-29,0.0048923591054206225,0.005120019679823258,-0.001687957736032997,0.004802914252086188
2024-03-01,0.030735429293799986,0.031866061368883244,0.034319759674616486,0.030564348435080796
2024-03-02,0.09273541888992996,0.0920184113000741,0.07927605799165002,0.09176783468690966
2024-03-03,-0.015523539299446389,-0.01597194716712688,-0.011261207104576072,-0.015377593059044972
2024-03-04,0.019735541563053245,0.025059458058536828,0.04677681738914884,0.019592655368344432
2024-03-05,-0.06490828316634945,-0.06815770605536409,-0.07717682167787654,-0.0645092918008856
2024-03-06,0.039273063244070615,0.03961757897298669,0.046161280213120465,0.039166100847441335
2024-03-07,0.023877219467807777,0.02414446395378876,0.02772240055551884,0.02774256604310617
2024-03-08,0.009084639055068114,0.009090017933001657,0.005846454475200663,0.0058534572045575595
2024-03-09,0.0018547557939778189,0.0018877963576722293,0.0029043376772954167,0.002904730220159842
2024-03-10,0.008462151421669681,0.008456059378097042,-0.0007668050043261009,-0.000746103874012638
2024-03-11,0.022060517192867255,0.022682295764140572,0.059619669324382646,0.05961211831257863
2024-03-12,-0.007024037573214114,-0.007275720996022241,-0.023503053421060367,-0.02349175829188273
2024-03-13,0.03388732549666715,0.03406873338340416,0.0271533361663152,0.027187151836554492
2024-03-14,-0.025881828778717617,-0.025689213139842015,-0.03335610741465954,-0.025881961574373252
2024-03-15,-0.0055202701299812106,-0.004622305037366483,-0.02307715297910605,-0.005525538462242385
2024-03-16,-0.047857180539179915,-0.047606177043574206,-0.05334581140901645,-0.04785790578582576
2024-03-17,0.01387561176013871,0.013748457650607622,0.016580001858543914,0.013875927218949993
2024-03-18,-0.01888832047158199,-0.019647280588926515,-0.0027784449717120708,-0.018890273515355424
2024-03-19,-0.07735772046102671,-0.07701288729770647,-0.09267951256436782,-0.07735441767628716
2024-03-20,0.07409199827072699,0.07427750790948907,0.07813373889967482,0.07409183048103467
2024-03-21,-0.008691438763312085,-0.008645327219604404,0.002018033589661828,-0.008691439602606838
2024-03-22,-0.012240372937381876,-0.012192114259514606,-0.018672417906212997,-0.012240374272516136
2024-03-23,0.001454001314916537,0.0014561736378102656,0.015091082772811812,0.001454001209749503
2024-03-24,0.020505874924886314,0.020462184612624442,0.017881879990779576,0.020505875884221928
2024-03-25,0.020181383536885547,0.020139599603451068,0.016949815398206163,0.020181384606853932
2024-03-26,-0.0031688781083985414,-0.0031836026879671717,0.0012501110006157379,-0.00316887778678679
2024-03-27,-0.0073829992936138315,-0.007371554845442356,-0.0161972244900208,-0.007382999743963145
2024-03-28,0.011829644158311075,0.01185109985845801,0.02157046206497075,0.011830186612570091
2024-03-29,0.02051901925823753,0.02051409639659184,0.028862095793326714,0.020504873999442372
2024-03-30,-0.01020791989589444,-0.010206823281067524,-0.017381556679581696,-0.010201278968190352
2024-03-31,0.016711808840491053,0.01679532894773883,0.019200963407744593,0.016708320331406654
2024-04-01,-0.024851225081731883,-0.02486832331657699,-0.031867727801578094,-0.024853623251107883
2024-04-02,-0.02658053717299111,-0.026595781304028628,-0.038335213242014575,-0.02660005670900821
2024-04-03,0.0014974795681546743,0.001471230810667868,-0.007367588111780501,0.0015166409679224636
2024-04-04,0.015775192249507804,0.015755721166716245,0.015482686855900945,0.0157751944765171
2024-04-05,-0.005594687033517183,-0.005804488443816401,-0.006479675503371191,-0.005594687270247246
2024-04-06,0.008628563575713115,0.008077520676188731,0.007752752665493287,0.008628562086877104
2024-04-07,0.004032380374147234,0.004020010275545817,-0.00023769978121431656,0.004032382034523546
2024-04-08,0.01590556142159373,0.014551142489446367,0.013600755000858514,0.01590556287086765
2024-04-09,-0.014660321298276047,-0.013861108278400673,-0.0059439769888025695,-0.014660317556877588
2024-04-10,0.0066774254696405685,0.007631527937568319,0.0009779198184466133,0.006677425141771845
2024-04-11,0.0004001176717107538,-2.9339210965193636e-06,-0.000567854927532366,0.00040088963464157733
2024-04-12,-0.03943183013210521,-0.04034686052464628,-0.06282247529798027,-0.03946143155844405
2024-04-13,-0.04809244234327292,-0.046585050082852915,-0.051282495429193845,-0.04810544409565637
2024-04-14,0.019254170442848835,0.01967834894542074,0.029085955387772106,0.019266240597825265
2024-04-15,-0.012155136019680119,-0.012601369753242653,-0.017721928996988937,-0.012155355088806214
2024-04-16,-0.0014774901806116731,-0.0009949435210967474,0.001143155001339327,-0.0014775753258720306
2024-04-17,-0.010772530775922266,-0.010813744825483841,-0.012880444385842913,-0.010777933079065966
2024-04-18,0.011548799496984523,0.01185035352589699,0.014807014394283767,0.011548797748371378
2024-04-19,0.0024281257803660055,0.0028454854555290208,0.005910446561385698,0.0024281270549629404
2024-04-20,0.014489292565964419,0.014616946540371021,0.018078575337641765,0.01448928689396467
2024-04-21,0.0012380350339125405,0.0005517022622769972,-0.005805460413013545,0.0012380370771126227
2024-04-22,0.01718790727516336,0.01752651203937147,0.02055930163882495,0.0171879063999739
2024-04-23,-0.0003912813277723124,-0.0005520006920221484,-0.00222033728579868,-0.00039128018150343525
2024-04-24,-0.00837401562678161,-0.008587106450795547,-0.01122581488561064,-0.008374011961057425
2024-04-25,0.010573617662776636,0.01035281688917581,0.003130505670564755,0.010564242005068857
2024-04-26,-0.00044016322391044567,-0.0003457679597720074,0.0030154278751445317,-0.00043469491212734003
2024-04-27,0.00041088407186931197,0.00042413391129137704,0.0007091487569489958,0.0004137405433701617
2024-04-28,0.003779879756775072,0.0034984652445776056,-0.0050134938314564444,0.003770705512218542
2024-04-29,-0.005668880627830155,-0.00566264639415599,-0.004148533553670191,-0.005661599680848176
2024-04-30,-0.014612218727880703,-0.01464951190658106,-0.016917428606777644,-0.014624178100674172
2024-05-01,-0.009358159464145512,-0.00880008329659368,0.011397237014881247,-0.009334930748028644
2024-05-02,0.006009336582467469,0.005981879090691329,0.020547815516023554,0.006009339516587049
2024-05-03,0.01868923768076792,0.018685603112763596,0.008863196173328676,0.01868925864172305
