Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2017-10-15,0.9996340154816664,0.9996756177983394,0.9996340154816664,0.9996340154373204
2017-10-16,0.9991187515453996,0.9992071860054106,0.9991187515453996,0.9991187515243106
2017-10-17,0.9876167273742408,0.9888028749320876,0.9876167273742408,0.9876167274861969
2017-10-18,0.9896000969982914,0.9906005566901878,0.9896000969982914,0.9896000970758742
2017-10-19,0.9900873951426804,0.9910367080522615,0.9900873951426804,0.9900873952515328
2017-10-20,0.9968357525832706,0.9971364271040625,0.9968357525832706,0.9968357526873253
2017-10-21,0.9932482505947521,0.9938880726858297,0.9932482505947521,0.9932482507584118
2017-10-22,0.9901580083524925,0.9910960980689913,0.9901580083524925,0.9901580085533667
2017-10-23,0.9850155633893185,0.9864500552804266,0.9850155633893185,0.9850155636273462
2017-10-24,0.9793616374369946,0.9813515893502549,0.9793616374369946,0.9793616375097937
2017-10-25,0.9847067120264988,0.9861802630108171,0.9847067120264988,0.9847067121549931
2017-10-26,0.9861254645385836,0.9874577698585681,0.9861254645385836,0.986125464740463
2017-10-27,0.9830069497698306,0.9846420560402239,0.9830069497698306,0.9830069499455256
2017-10-28,0.9812176940294258,0.9830244133771752,0.9812176940294258,0.9812176942172227
2017-10-29,0.9932421756654447,0.993887307408254,0.9932421756654447,0.9932421759119915
2017-10-30,0.9914353046159208,0.9922561152788427,0.9914353046159208,0.9914353048420534
2017-10-31,0.9960898619589703,0.9964531475040772,0.9960898619589703,0.9960898621565261
2017-11-01,0.9958669911445099,0.9962460245861057,0.9958669911445099,0.9958669912547776
2017-11-02,1.0040180548927595,1.0035989463470836,1.0040180548927595,1.0040180550422295
2017-11-03,1.0089310420522257,1.0080284830816988,1.0089310420522257,1.0089310422419548
2017-11-04,1.0092735152256878,1.0083341465097684,1.0092735152256878,1.0092735153761794
2017-11-05,1.0090969281137456,1.0081744503837775,1.0090969281137456,1.0090969282688425
2017-11-06,1.003996704527114,1.0035822325576762,1.003996704527114,1.003996704814606
2017-11-07,1.0176133786609436,1.0158645664503763,1.0176133786609436,1.0176133785963133
2017-11-08,1.024815384940397,1.0223479950529661,1.024815384940397,1.0248153846871317
2017-11-09,1.0229303588128633,1.0206563157425104,1.0229303588128633,1.0229303586091978
2017-11-10,0.9250640174063535,0.9768310284635537,0.9250640174063535,0.9250640170934742
2017-11-11,0.9380228217217947,1.0170466706331078,0.9380228217217947,0.9380228214669196
2017-11-12,0.9106900530991585,0.9643746834924702,0.9106456609274757,0.9106721359137936
2017-11-13,0.9402240339504899,1.0148954454007373,0.9402112993715662,0.940218922153241
2017-11-14,0.9742763572095569,1.0706634922019445,0.9743572318987597,0.974309092313244
2017-11-15,0.9474186948198996,1.0642952193672504,0.9475011180723489,0.9474519792218008
2017-11-16,0.8407434772395453,1.0394824920008339,0.8408189863868997,0.8407737284933561
2017-11-17,0.9198282064870766,1.0614930969092542,0.919901696783519,0.9198576482861123
2017-11-18,0.9663805799251232,1.1037838960670336,0.9664686355551552,0.966415862193506
2017-11-19,0.9366102069192145,1.10477615674019,0.9673374549158267,0.9366427161758735
2017-11-20,0.9677702965396208,1.1285077393661238,0.9881167309695678,0.9678030549586759
2017-11-21,0.9427708549202287,1.1039283957326982,0.9665951588675631,0.942795312573522
2017-11-22,0.9890176470834601,1.1389990756417891,0.9973029018238639,0.9890315330137394
2017-11-23,1.0791313942246807,1.1806774725507345,1.0337963345838834,1.0791606115551937
2017-11-24,1.0684492745223348,1.2326412552480102,1.079295608799305,1.068483881238921
2017-11-25,1.0592507015573458,1.2658470740425358,1.1083704870405873,1.05929732697652
2017-11-26,1.122167953633317,1.284839468504201,1.1739587531906366,1.1222513192767702
2017-11-27,1.1223485380527316,1.3030735780038862,1.1740113579698337,1.122446315092689
2017-11-28,1.127759242847679,1.3388687990759358,1.1798247951360175,1.1278420702734626
2017-11-29,1.0060293448403397,1.2194207298841102,1.05228614080288,1.006129700760573
2017-11-30,1.0498596508112787,1.263759100724332,1.0980945359169771,1.0499726615342053
2017-12-01,1.1028310551907639,1.31297958242466,1.1534373067715544,1.1029523495202114
2017-12-02,1.1118859747500345,1.3112374757838354,1.1626668683192463,1.1120386458585443
2017-12-03,1.1597590723064546,1.320066472572059,1.204788663859925,1.152316791120766
2017-12-04,1.1881180776782647,1.3525043801926868,1.2414992597498533,1.1874406833084052
2017-12-05,1.1631037272539932,1.3503189218302902,1.219485864313819,1.166390279231285
2017-12-06,1.1744374625994303,1.3780587673922526,1.2446690235989808,1.1905157505463246
2017-12-07,1.1972000444742614,1.4096977420992747,1.2573161801542196,1.2026083843754518
2017-12-08,1.2879504945336142,1.466975929765971,1.3537275993956284,1.294833424533258
2017-12-09,1.2768420413615107,1.4813668447217032,1.3358047976995866,1.2776857146047198
2017-12-10,1.21601796498099,1.4270154073228145,1.2867940404398317,1.2165338784924047
2017-12-11,1.3598547485932624,1.6223726221130343,1.462955067474988,1.359631901879176
2017-12-12,1.6025962985850277,1.8979824203888984,1.7114828998223355,1.6033062883893132
2017-12-13,1.7117019636901618,1.9546936962386239,1.7626216131219163,1.718905079799806
2017-12-14,1.9804596316617684,2.0149078886823726,1.8169190394768826,1.9928446983136947
2017-12-15,1.9618348173559403,2.0279085232273,1.8286422058621246,1.97286045146664
2017-12-16,2.06889290155008,2.0773933631082766,1.873264567137412,2.083882446165019
2017-12-17,2.1863874875677167,2.183339716144615,1.9796147395350259,2.2022028927764836
2017-12-18,2.248956548747145,2.247437193128313,2.036223618251587,2.2651930363648405
2017-12-19,2.30638499785988,2.306849307568716,2.0884353957836534,2.323166893246084
2017-12-20,2.1697076824672457,2.1678679485707333,1.9644282632926626,2.1853202836341428
2017-12-21,2.0768735857018306,2.081953157018431,1.880338173330505,2.091800447108347
2017-12-22,1.7076314085724016,1.729817449486496,1.5459468924495021,1.7198416406583314
2017-12-23,1.8597292765935098,1.8832490103103445,1.6836597662399118,1.873022275691873
2017-12-24,1.7378100542981565,1.7625496152510771,1.573283212606524,1.7502315643384876
2017-12-25,1.823740905115248,1.852543107018262,1.6510785864431174,1.8367765703213326
2017-12-26,2.004050748436848,2.0373807113155995,1.8143176252933404,2.0183751761838415
2017-12-27,2.063063130882412,2.1010544654344754,1.867743042835536,2.077809284589857
2017-12-28,2.0327435018854225,2.06887066767699,1.8402939229474167,2.04727294112193
2017-12-29,2.133643724840005,2.1801515320463585,1.9316414918097415,2.1488942699991602
2017-12-30,2.0386226060466117,2.08236804647768,1.845616480887227,2.053193975833597
2017-12-31,2.1697732416134854,2.21548581331617,1.9643504506658838,2.1852820200429512
2018-01-01,2.3001793712382406,2.347322377322223,2.0824104102297496,2.3166202580346384
2018-01-02,2.483264206072685,2.5326447928079014,2.2481616984550277,2.5010137005225834
2018-01-03,2.8512301045356665,2.906573524840295,2.5812905270793927,2.871609718954454
2018-01-04,2.908720937533664,2.965977058543405,2.6333383337439975,2.9295114195048186
2018-01-05,3.1796946481158006,3.238453247263689,2.878657625796582,3.202421853833001
2018-01-06,3.4862269869585303,3.54715396062298,3.156169089836714,3.511145112814782
2018-01-07,3.432109160838455,3.5362948521036435,3.1071748793422027,3.456640491374863
2018-01-08,3.0998935304582167,3.1951212748668034,2.8064116938228634,3.1220503243286735
2018-01-09,2.9011932044814266,3.011847150267295,2.626523279232849,2.921929763790808
2018-01-10,2.862800812772049,2.965727488085021,2.5917656700451213,2.8832629268671046
2018-01-11,2.905331384765093,2.987826929926412,2.630269645096431,2.9260974725919424
2018-01-12,3.046377415131292,3.120434715213035,2.757962166070204,3.0681516574115677
2018-01-13,3.021043324462738,3.1023749653509256,2.735026573463685,3.0426365002703264
2018-01-14,2.9473370909955103,3.0139978995206,2.6683048801864184,2.9684074123177506
2018-01-15,2.831204462480096,2.884412715704883,2.5631695195728086,2.851446209706139
2018-01-16,2.405747515804933,2.422950774066368,2.177991090651896,2.4229473409116458
2018-01-17,2.413123008205503,2.4536933556252105,2.184657018712432,2.430368547153039
2018-01-18,2.46187885856482,2.5361531429791224,2.228793995786803,2.4794710578204375
2018-01-19,2.4613274714686844,2.528986454470331,2.228297348491386,2.4789173079892617
2018-01-20,2.586547680038487,2.641734211108033,2.3416627606662854,2.6050328074085534
2018-01-21,2.4198961221781907,2.4716624552925097,2.1907897795266544,2.437190638788943
2018-01-22,2.3601515892194356,2.411273236448144,2.1366943248247154,2.377014898722851
2018-01-23,2.343761449065968,2.3947167393247573,2.121856015913573,2.3605076990808653
2018-01-24,2.432735871764777,2.487419571077601,2.2023988931425893,2.450113694950454
2018-01-25,2.431029908219772,2.4871274438500928,2.200848024299508,2.4483919803560883
2018-01-26,2.4353828471109766,2.4933099586336076,2.2047850529731146,2.452774080195996
2018-01-27,2.4731095909625602,2.531655263617888,2.2389422447585017,2.4907717641298186
2018-01-28,2.61630393624543,2.6651717260630132,2.3683417576250374,2.634988738483788
