Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2017-10-15,0.9996340154816664,0.9996756177983394,0.9992568288009827,0.9996340154373204
2017-10-16,0.9991187515453996,0.9992071860054106,0.998975486823131,0.9991187515243106
2017-10-17,0.9876167273742408,0.9888028749320876,0.9892494067786799,0.9876167274861969
2017-10-18,0.9896000969982914,0.9906005566901878,0.9908249373390371,0.9896000970758742
2017-10-19,0.9900873951426804,0.9910367080522615,0.9915670397705867,0.9900873952515328
2017-10-20,0.9968357525832706,0.9971364271040625,0.9979299304550141,0.9968357526873253
2017-10-21,0.9932482505947521,0.9938880726858297,0.9950584548714084,0.9932482507584118
2017-10-22,0.9901580083524925,0.9910960980689913,0.9927343264438008,0.990158008515643
2017-10-23,0.9850155633893185,0.9864500552804266,0.9886654788902655,0.9850155635516217
2017-10-24,0.9793616374369946,0.9813515893502549,0.982524533748803,0.9793616375983661
2017-10-25,0.9847067120264988,0.9861802630108171,0.9875231922253415,0.9847067121887512
2017-10-26,0.9861254645385836,0.9874577698585681,0.9893217250464161,0.9861254647010697
2017-10-27,0.9830069497698306,0.9846420560402239,0.9864595076574366,0.9830069499318027
2017-10-28,0.9812176940294258,0.9830244133771752,0.9850355014155378,0.981217694191103
2017-10-29,0.9932421756654447,0.993887307408254,0.9943915833623013,0.9932421758855517
2017-10-30,0.9914353046159208,0.9922561152788427,0.9932316638358314,0.9914353048156618
2017-10-31,0.9960898619589703,0.9964531475040772,0.9979322866249684,0.9960898621300105
2017-11-01,0.9958669911445099,0.9962460245861057,0.9995781586236575,0.9958669912282679
2017-11-02,1.0040180548927595,1.0035989463470836,1.0059186173471304,1.004018055015503
2017-11-03,1.0089310420522257,1.0080284830816988,1.0093863050085112,1.0089310422150974
2017-11-04,1.0092735152256878,1.0083341465097684,1.0105139334304385,1.0092735153493129
2017-11-05,1.0090969281137456,1.0081744503837775,1.0105575358298813,1.0090969282419806
2017-11-06,1.003996704527114,1.0035822325576762,1.005454489333552,1.0039967047878797
2017-11-07,1.0176133786609436,1.0158645664503763,1.0141155821816767,1.0176133785692247
2017-11-08,1.024815384940397,1.0223479950529661,1.0200348906066004,1.0248153846598516
2017-11-09,1.0229303588128633,1.0206563157425104,1.0172049099265077,1.0229303585819678
2017-11-10,0.9250640174063535,0.9768310284635537,1.1353043727374736,0.9250640170688494
2017-11-11,0.9380228217217947,1.0170466706331078,1.2720661781868545,0.9380228214419499
2017-11-12,0.9106900530991585,0.9643746834924702,1.1980474767501257,0.8828641723659553
2017-11-13,0.9402240339504899,1.0148954454007373,1.2657353717253292,0.9334594667250092
2017-11-14,0.9742763572095569,1.0706634922019445,1.3010803089792256,0.962939007153435
2017-11-15,0.9474186948198996,1.0642952193672504,1.3602231515809913,1.0067617033927452
2017-11-16,0.8407434772395453,1.0394824920008339,1.444821432488247,1.0696577342599398
2017-11-17,0.9198282064870766,1.0614930969092542,1.4279526028220533,1.0577672547289692
2017-11-18,0.9663805799251232,1.1037838960670336,1.4474303436864824,1.0733247927371685
2017-11-19,0.9366102069192145,1.10477615674019,1.4669500235801165,1.0878043412457776
2017-11-20,0.9677702965396208,1.1285077393661238,1.5138396596778534,1.1224516063465366
2017-11-21,0.9427708549202287,1.1039283957326982,1.4878478665332846,1.1030976348600208
2017-11-22,0.9890176470834601,1.1389990756417891,1.5771327248785139,1.1690288788439327
2017-11-23,1.0791313942246807,1.1806774725507345,1.543261547505177,1.143350513132004
2017-11-24,1.0684492745223348,1.2326412552480102,1.572437970795432,1.1638847557220542
2017-11-25,1.0592507015573458,1.2658470740425358,1.6806949229005832,1.2449353413208295
