Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-01-13,1.0314250568198644,1.0314250568198644,1.0314250568198644
2018-01-14,0.9513342914775029,0.9513342914775029,0.9513342914775029
2018-01-15,0.9023343622111545,0.9023343622111545,0.9023343622111545
2018-01-16,0.6823933314082524,0.6823933314082524,0.6823933314082524
2018-01-17,0.7107457484009676,0.7107457484009676,0.7107457484009676
2018-01-18,0.74559769695429,0.74559769695429,0.74559769695429
2018-01-19,0.7488920347107095,0.7488920347107095,0.7488920347107095
2018-01-20,0.8216835405230288,0.8216835405230288,0.8216835405230288
2018-01-21,0.724677233658863,0.724677233658863,0.724677233658863
2018-01-22,0.7047637427535557,0.7047637427535557,0.7047637427535557
2018-01-23,0.6951101086554295,0.6951101086554295,0.6951101086554295
2018-01-24,0.7250280496965086,0.7250280496965086,0.7250280496965086
2018-01-25,0.7258381445579459,0.7258381445579459,0.7258381445579459
2018-01-26,0.7177451450541572,0.7177451450541572,0.7177451450541572
2018-01-27,0.72433662547453,0.72433662547453,0.72433662547453
2018-01-28,0.7593520917812815,0.7593520917812815,0.7593520917812815
2018-01-29,0.7223839188699968,0.7223839188699968,0.7223839188699968
2018-01-30,0.6312594388213598,0.6312594388213598,0.6312594388213598
2018-01-31,0.6459679503033353,0.6459679503033353,0.6459679503033353
2018-02-01,0.5596402815741555,0.5596402815741555,0.5596402815741555
2018-02-02,0.5225839823798134,0.5225839823798134,0.5225839823798134
2018-02-03,0.5523687968316155,0.5523687968316155,0.5523687968316155
2018-02-04,0.49180425833809466,0.49180425833809466,0.49180425833809466
2018-02-05,0.40522588069002263,0.40522588069002263,0.40522588069002263
2018-02-06,0.45682369914413073,0.45682369914413073,0.45682369914413073
2018-02-07,0.43412640751564313,0.43412640751564313,0.43412640751564313
2018-02-08,0.47758960480999774,0.47758960480999774,0.47758960480999774
2018-02-09,0.5260621472087186,0.5260621472087186,0.5260621472087186
2018-02-10,0.5209038231638825,0.5209038231638825,0.5209038231638825
2018-02-11,0.48805290405903706,0.48805290405903706,0.48805290405903706
2018-02-12,0.5208992365659629,0.5208992365659629,0.5208992365659629
2018-02-13,0.5091152681495063,0.5091152681495063,0.5091152681495063
2018-02-14,0.563418922684626,0.563418922684626,0.563418922684626
2018-02-15,0.5768337276187858,0.5768337276187858,0.5768337276187858
2018-02-16,0.5929155712035009,0.5929155712035009,0.5929155712035009
2018-02-17,0.6119749966357394,0.6119749966357394,0.6119749966357394
2018-02-18,0.5745980488309893,0.5745980488309893,0.5745980488309893
2018-02-19,0.5903839083469073,0.5903839083469073,0.5903839083469073
2018-02-20,0.5614420094740473,0.5614420094740473,0.5614420094740473
2018-02-21,0.5316620985178716,0.5316620985178716,0.5316620985178716
2018-02-22,0.4973947145338326,0.4973947145338326,0.4973947145338326
2018-02-23,0.5220113803859643,0.5220113803859643,0.5220113803859643
2018-02-24,0.5007740571688837,0.5007740571688837,0.5007740571688837
2018-02-25,0.49975196493613,0.49975196493613,0.49975196493613
2018-02-26,0.5161119572340787,0.5161119572340787,0.5161119572340787
2018-02-27,0.5240946205820125,0.5240946205820125,0.5240946205820125
2018-02-28,0.5077489095822616,0.5077489095822616,0.5077489095822616
2018-03-01,0.5265340226462201,0.5265340226462201,0.5265340226462201
2018-03-02,0.5215235129541315,0.5215235129541315,0.5215235129541315
2018-03-03,0.5226214980590201,0.5226214980590201,0.5226214980590201
2018-03-04,0.5323281546967109,0.5323281546967109,0.5323281546967109
2018-03-05,0.523135838088356,0.523135838088356,0.523135838088356
2018-03-06,0.4940265996050816,0.4940265996050816,0.4940265996050816
2018-03-07,0.4607495874198962,0.4607495874198962,0.4607495874198962
2018-03-08,0.43686795226842184,0.43686795226842184,0.43686795226842184
2018-03-09,0.4429797863426105,0.4429797863426105,0.4429797863426105
2018-03-10,0.41909823320462775,0.41909823320462775,0.41909823320462775
2018-03-11,0.4456716044014389,0.4456716044014389,0.4456716044014389
2018-03-12,0.42580639051100705,0.42580639051100705,0.42580639051100705
2018-03-13,0.4336932819845141,0.4336932819845141,0.4336932819845141
2018-03-14,0.3882283740389036,0.3882283740389036,0.3882283740389036
2018-03-15,0.3853055105251879,0.3853055105251879,0.3853055105251879
2018-03-16,0.38357162004328443,0.38357162004328443,0.38357162004328443
2018-03-17,0.3612079694614493,0.3612079694614493,0.3612079694614493
2018-03-18,0.36500782650756397,0.36500782650756397,0.36500782650756397
2018-03-19,0.3966457204414241,0.3966457204414241,0.3966457204414241
2018-03-20,0.4081691771028884,0.4081691771028884,0.4081691771028884
2018-03-21,0.4134826452812071,0.4134826452812071,0.4134826452812071
2018-03-22,0.4061119882094916,0.4061119882094916,0.4061119882094916
2018-03-23,0.41477803381492884,0.41477803381492884,0.41477803381492884
2018-03-24,0.4198087441185544,0.4198087441185544,0.4198087441185544
2018-03-25,0.41304485709423033,0.41304485709423033,0.41304485709423033
2018-03-26,0.39186290671897755,0.39186290671897755,0.39186290671897755
2018-03-27,0.3744127428551553,0.3744127428551553,0.3744127428551553
2018-03-28,0.3807770503803397,0.3807770503803397,0.3807770503803397
2018-03-29,0.3373439394636616,0.3373439394636616,0.3373439394636616
2018-03-30,0.3362073310530748,0.3362073310530748,0.3362073310530748
2018-03-31,0.33399272019355425,0.33399272019355425,0.33399272019355425
2018-04-01,0.32380872609222444,0.32380872609222444,0.32380872609222444
2018-04-02,0.34034212395038965,0.34034212395038965,0.34034212395038965
2018-04-03,0.3589266619161073,0.3589266619161073,0.3589266619161073
2018-04-04,0.3248208260902894,0.3248208260902894,0.3248208260902894
2018-04-05,0.3370807024699373,0.3370807024699373,0.3370807024699373
2018-04-06,0.3231535265704203,0.3231535265704203,0.3231535265704203
2018-04-07,0.3310299667916518,0.3310299667916518,0.3310299667916518
2018-04-08,0.3354470384696567,0.3354470384696567,0.3354470384696567
2018-04-09,0.3272929355828372,0.3272929355828372,0.3272929355828372
2018-04-10,0.33184542245679743,0.33184542245679743,0.33184542245679743
2018-04-11,0.35248093827441507,0.35248093827441507,0.35248093827441507
