Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-01-13,1.0033965218485497,1.0033965124230715,1.003396515996786
2018-01-14,1.0146738868316134,1.014673880775815,1.0146738830718995
2018-01-15,1.0014686849462322,1.0014686836238373,1.0014686841252296
2018-01-16,1.01065364105597,1.0106536623170586,1.0106536542558167
2018-01-17,0.9898138652954043,0.98981388799461,0.9898138793880992
2018-01-18,0.9991476878081142,0.9991477094571174,0.9991477012487959
2018-01-19,0.9824676741182795,0.9824676933514158,0.9824676860590816
2018-01-20,0.9842287163016262,0.9842287490788788,0.9842287281577946
2018-01-21,0.978378587718343,0.9783786111237057,0.9783786027871689
2018-01-22,0.9807804103916883,0.9807804328829154,0.9807804312939555
2018-01-23,0.9802155592868411,0.9802155766340759,0.9802155766935289
2018-01-24,0.9758201226405844,0.9758201621178275,0.9758201528344158
2018-01-25,0.977609954770018,0.9776099923355274,0.9776099842870727
2018-01-26,0.9816251980317017,0.9816252381203415,0.9816252308384326
2018-01-27,0.972859726667649,0.9728597929883118,0.9728597879485235
2018-01-28,0.9719554891647317,0.9719555907898079,0.9719555910862845
2018-01-29,0.9760271909954464,0.9760272650197213,0.9760272602865234
2018-01-30,0.9632301484637651,0.9632301693320848,0.9632301547776584
2018-01-31,0.9678546209739849,0.9678546539479512,0.9678546396466239
2018-02-01,0.9604842867557758,0.960484276693804,0.9604842492971872
2018-02-02,0.9605134889378055,0.960513439093561,0.9605134065726556
2018-02-03,0.9717392863474344,1.0080246392463703,0.9717392029537516
2018-02-04,0.9769578305937102,0.8632204961252309,0.9769577464382909
2018-02-05,0.9578831523573088,0.708105512408487,0.9578830697182593
2018-02-06,0.973805085411638,0.799751513534657,0.9738050017796976
2018-02-07,0.9650562297103896,0.7610910548250357,0.9650561467914422
2018-02-08,0.9853132721439612,0.8209015461685066,0.9853131870124922
2018-02-09,0.9709995379090233,0.8862672237425904,0.9709994543700944
2018-02-10,0.9714547837252653,0.8624359239133832,0.9714627148840262
2018-02-11,0.9659416927419533,0.8153089837928466,0.965958430927097
2018-02-12,0.9681680675602199,0.8676803968434292,0.968174378803109
2018-02-13,0.9683554933519855,0.8439372217312636,0.9683676442728328
2018-02-14,0.9711060715619448,0.9187057736385384,0.9710955634267836
2018-02-15,0.9765467143521892,0.9319543008196954,0.9765291349878485
2018-02-16,0.9739129521171301,0.9391219054145714,0.9738910847106749
2018-02-17,0.9762004464639115,0.9684044158905539,0.9761766133896144
2018-02-18,0.9760448680235327,0.9171731455084084,0.9760282730268595
2018-02-19,0.9722814843008281,0.9367607948342124,0.9722614074217714
2018-02-20,0.9702950206060498,0.8873513362144619,0.9702867321003105
2018-02-21,0.969669884898798,0.841177224242393,0.969664355641166
2018-02-22,0.9717029730614516,0.8036087036615341,0.9716997776792751
2018-02-23,0.9708143856671968,0.8528306379317276,0.9708034845932617
2018-02-24,0.9712641911526226,0.8291418101660935,0.9712495718578311
2018-02-25,0.9691506921165235,0.8333678883272386,0.9691302465175348
2018-02-26,0.9691471142801505,0.857197043797659,0.9691222234191181
2018-02-27,0.97099869736706,0.8659771751863803,0.9709605613300101
2018-02-28,0.9691627585243533,0.8429298625931413,0.9691158350020437
2018-03-01,0.9707108485833741,0.8595226071007084,0.9706694548726569
2018-03-02,0.9696917110737053,0.8442640504642007,0.9696491861777401
2018-03-03,0.9707716719673395,0.8446304544830426,0.9707292894704879
2018-03-04,0.9678519940272073,0.8538935909824987,0.9678222518613764
2018-03-05,0.9687277732872576,0.8409943662258954,0.9687009174149102
2018-03-06,0.9692971411358344,0.8040057329249348,0.9693006317352729
2018-03-07,0.9706677036900022,0.7382876347790132,0.9706796682948975
2018-03-08,0.9728168417700148,0.689401064182052,0.9728614981743677
2018-03-09,0.9687690947028815,0.712795144587495,0.968817658422143
2018-03-10,0.9711227378297541,0.6704662780879023,0.9711873984285696
2018-03-11,0.9707771859390676,0.7051319276139053,0.9708266470880528
2018-03-12,0.9689877349437495,0.6818349971157612,0.9690343736259657
2018-03-13,0.9693959920017775,0.6730056433735662,0.9693311128929978
2018-03-14,0.9706374420667518,0.5939808589668976,0.9705885741556824
2018-03-15,0.9694188988332093,0.5910855729994352,0.9693600234310226
2018-03-16,0.9668191871760372,0.5816920961804757,0.9667581764472769
2018-03-17,0.9695738186574717,0.5323970463794282,0.9695173097532341
2018-03-18,0.9709558261078475,0.518606135950428,0.9708982964202122
2018-03-19,0.9584031615604772,0.5357296729019647,0.9583353952704429
2018-03-20,0.965422242164581,0.5361615407850826,0.9653410956090983
2018-03-21,0.9683384632917714,0.5405288480842847,0.9682636244490501
2018-03-22,0.9681799902116259,0.518903546125514,0.9681036692051687
2018-03-23,0.9610062911398655,0.5188237310444499,0.9609305859260403
2018-03-24,0.9801878572805945,0.5060216011496607,0.9800923694037328
2018-03-25,0.9707309883067664,0.503264185594667,0.97064819740848
2018-03-26,0.9737776879340321,0.47060060139981075,0.9736931009986672
2018-03-27,0.9715996109685524,0.4322019432978337,0.9715156286632911
2018-03-28,0.9696006948418726,0.42937772518546663,0.9694986511605498
