Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2024-05-01,-0.0006057376144388481,0.002002647393432356,0.0031633131677159887
2024-05-02,0.0014971173451199134,0.0038078614464146293,0.003406293048082946
2024-05-03,0.0004938551248163021,0.03387218599728478,0.03301521548897321
2024-05-04,-0.0003988548735365753,0.0024571718896159635,0.002073873695333823
2024-05-05,0.00010595575647934127,0.0016586178987866057,0.0015742756849804404
2024-05-06,-0.00021597569427699438,-0.008793793190629083,-0.008835521451438167
2024-05-07,-3.802704032963015e-05,-0.01831320899536709,-0.018231851289978875
2024-05-08,-0.0004151132891717066,-0.00969572176175017,-0.009512751420629066
2024-05-09,0.0002830802850207641,0.012477699518010976,0.012322519081697236
2024-05-10,-6.974688586935936e-06,-0.030426175581971776,-0.02981186442366609
2024-05-11,-0.00010200292681531489,-0.00037387330957446897,-0.0006268961043761742
2024-05-12,-0.0001930649962464606,-0.006496020976397772,-0.006763723543593685
2024-05-13,0.00029006042433242973,0.0014678058742908743,0.0009979741269051626
2024-05-14,-0.00026406185413308756,-0.018784623863463582,-0.018867411367847094
2024-05-15,0.0009549788972644343,0.0553229984630442,0.054116024077079106
2024-05-16,-0.000448916616363185,-0.009993852762806836,-0.008611865279417034
2024-05-17,0.0003018819735925598,0.02681444684190145,0.025712324728537614
2024-05-18,-0.00019389477032883385,-0.0024411118354408447,-0.0030439394089111097
2024-05-19,-0.00029395276440845347,-0.01877412489400618,-0.0195153278842128
2024-05-20,0.00018596556114485211,0.08461646514150688,0.0810266834125748
2024-05-21,-0.00021898998497426318,0.0006853036280819738,0.0005289952094344373
2024-05-22,-0.000423154871186528,-0.016983834665993923,-0.016920672321321373
2024-05-23,0.00012308337465069313,-0.006255732826048353,-0.006459518395774851
2024-05-24,0.00023103858265245567,0.004508560300783979,0.004665258138245416
2024-05-25,7.505369338184095e-05,0.007351805508746742,0.007321715089059859
2024-05-26,-0.0003571366432010542,-0.010769821042044967,-0.011027831902938556
2024-05-27,-0.00031616340477847154,0.014482694110554473,0.014526949491221198
2024-05-28,-0.0003102963617636932,-0.017778897451676205,-0.017959048038734993
2024-05-29,-0.00014017503283638138,-0.010937831389936177,-0.010943181211736078
2024-05-30,0.0008966854617781687,0.0023589937801956904,0.0023368266136578886
2024-05-31,-0.0006634293095741182,-0.005557243466416973,-0.005503669332542102
2024-06-01,0.0002972645509039149,0.0036164228090146307,0.0034913288104590433
2024-06-02,0.00011105631204607559,-0.006652464278085708,-0.00677691488564172
2024-06-03,0.0003961713348517165,0.005061037561932416,0.0049383502468006435
2024-06-04,0.00041901708742484296,0.014273940539430414,0.014149876644651782
2024-06-05,-0.00010405243727781675,0.008084661443455805,0.007998812012514366
2024-06-06,-0.0005930552617777196,-0.011366426359563257,-0.01150091991832888
2024-06-07,0.00010304087464088354,-0.039161535996346704,-0.03944994407767367
2024-06-08,0.00029505080659211633,-0.00813473519666005,-0.00848124071841412
2024-06-09,-1.5021700097957662e-05,0.009644468709091827,0.009817256219317321
2024-06-10,-0.0003230807732118901,-0.003916394781149754,-0.0037593761762621143
2024-06-11,0.00036009812705242006,-0.034837127668293284,-0.034776918934354896
2024-06-12,-0.0002590310102619808,0.02205603656765861,0.022500416645990357
2024-06-13,-7.703666430300551e-05,-0.021770924537257902,-0.021944438526946088
2024-06-14,-0.0001340531736324358,-0.007604662738184871,-0.007592479248785198
2024-06-15,-3.99563283290028e-06,0.017727640608729917,0.01763591402201401
2024-06-16,-0.00017409389287225159,0.005558367201296688,0.00563409864650943
2024-06-17,0.00035215241973720365,-0.010212016507324412,-0.010619020267812281
2024-06-18,-9.504806165479188e-05,-0.03472136078073036,-0.035610973720945474
2024-06-19,0.00024606883987866174,0.011878691850529262,0.01223277977479298
2024-06-20,-0.0003971267869902729,-0.001155506376173949,-0.0008596599345400089
2024-06-21,8.003433250516227e-05,-0.009004957132746166,-0.00943426733829579
2024-06-22,9.404110092031566e-05,-0.004349428119412998,-0.004683255697321751
2024-06-23,-0.00022912511935943526,-0.01661894860244779,-0.01653144901123205
2024-06-24,6.405535912037933e-05,-0.024066375218468467,-0.023269967077229625
2024-06-25,0.00040016363654783005,0.01993233323293065,0.020267577175328625
2024-06-26,-0.00048419985877372416,-0.014076625937794053,-0.01572212396912429
2024-06-27,-0.0007277543670299576,0.01382920499113049,0.012136965611529948
2024-06-28,-0.0004607811067425388,-0.0060102510761765975,-0.006536758289256355
2024-06-29,0.00022940215641909664,-0.00838071801607439,-0.0036937011409734284
2024-06-30,4.304435853145984e-05,0.011205586255631592,0.009572642519497663
2024-07-01,0.0005597661172546094,0.002737871017610742,0.003191044014276097
2024-07-02,-0.0005156490649769425,0.01788730891739934,0.019256660390268635
2024-07-03,0.000400546302517695,-0.03436216313797323,-0.03434549774448946
2024-07-04,0.000808601376699078,-0.05949555438270372,-0.059723283755614136
2024-07-05,0.000365970015229843,-0.015645659334934465,-0.015706612288735607
2024-07-06,7.104429877253459e-05,0.0408791995182634,0.04097224933883005
2024-07-07,-0.0002660248467873427,-0.056863296646818315,-0.05704966787273627
