Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2024-02-01,0.008636962240624865,0.008088309321745403,0.008088309321745403,0.008630470696809976
2024-02-02,0.0029427817498315686,0.002873013224065555,0.002873013224065555,0.0029429129521105876
2024-02-03,0.00196431875049724,0.0019367566452416526,0.0019367566452416526,0.0019664641560956653
2024-02-04,0.003165396324969409,0.0031410353842300544,0.0031410353842300544,0.0031356723992215308
2024-02-05,-0.0012320086624088731,-0.0018836393770354188,-0.0018836393770354188,-0.0012229320235548952
2024-02-06,0.006843068784835219,0.006267092746277018,0.006267092746277018,0.006845720083329285
2024-02-07,0.011495127783175813,0.01104198050238427,0.01104198050238427,0.011492615915981268
2024-02-08,0.010101325602431285,0.009808142522431715,0.009808142522431715,0.01005392714588268
2024-02-09,0.019511173833478584,0.019529656826729407,0.019529656826729407,0.019351127481175234
2024-02-10,8.4347126923959e-05,-0.00028274583848803794,-0.00028274583848803794,0.00010864323328482924
2024-02-11,0.014036697255035088,0.012221159915965193,0.012221159915965193,0.013837986051221461
2024-02-12,0.021456786049818544,0.021183111588798226,0.021183111588798226,0.02125237748322495
2024-02-13,-0.014622093027845416,-0.015114881835311043,-0.015114881835311043,-0.014471399063888668
2024-02-14,0.02705590594876201,0.027357035793504424,0.027357035793504424,0.026850610498540595
2024-02-15,0.012609466391506854,0.01345072628229168,0.01345072628229168,0.012648828419345361
2024-02-16,0.005024227372646068,0.004006429059306433,0.004006429059306433,0.005041680929302872
2024-02-17,-0.007612511474935375,-0.0089005474806343,-0.0089005474806343,-0.007467525881875173
2024-02-18,0.00816287726270383,0.008548770051360153,0.008548770051360153,0.008007090251868998
2024-02-19,0.011716609275593724,0.01005111213127004,0.01005111213127004,0.011615038267913057
2024-02-20,0.0016167660716326327,0.0017082282925482267,0.0017082282925482267,0.001685483259903475
2024-02-21,-0.0049943167530715656,-0.007535521058153041,-0.007535521058153041,-0.004817769677751644
2024-02-22,-0.0026305137024992715,-0.001572913536075294,-0.001572913536075294,-0.0026155212130458128
2024-02-23,-0.001198808066653506,-0.0014203819108193055,-0.0014203819108193055,-0.0012322143042041767
2024-02-24,0.012096393029150245,0.012265702218246176,0.012265702218246176,0.012025779192962743
2024-02-25,0.005238810525958223,0.004712718726298805,0.004712718726298805,0.005219258713589074
2024-02-26,0.023565988812512848,0.022517839931840783,0.022517839931840783,0.02349803025194207
2024-02-27,0.02744950214027987,0.028878259609782287,0.028878259609782287,0.027277299997845575
2024-02-28,0.020072235300103863,0.01652105040139414,0.01652105040139414,0.02001862673723054
2024-02-29,0.0048923591054206225,0.005120019679823258,0.005120019679823258,0.004800115850091587
2024-03-01,0.030735429293799986,0.031866061368883244,0.031866061368883244,0.030559074417711343
2024-03-02,0.09273541888992996,0.0920184113000741,0.0920184113000741,0.09173810156667735
2024-03-03,-0.015523539299446389,-0.01597194716712688,-0.01597194716712688,-0.015373090686964463
2024-03-04,0.019735541563053245,0.025059458058536828,0.025059458058536828,0.01958824241889027
2024-03-05,-0.06490828316634945,-0.06815770605536409,-0.06815770605536409,-0.06449702440018538
2024-03-06,0.039273063244070615,0.03961757897298669,0.03961757897298669,0.03916282958905946
2024-03-07,0.023877219467807777,0.02414446395378876,0.02414446395378876,0.023862166703050088
2024-03-08,0.009084639055068114,0.009090017933001657,0.009090017933001657,0.009083682814937773
2024-03-09,0.0018547557939778189,0.0018877963576722293,0.0018877963576722293,0.0018503535530642688
2024-03-10,0.008462151421669681,0.008456059378097042,0.008456059378097042,0.008462918712247726
2024-03-11,0.022060517192867255,0.022682295764140572,0.022682295764140572,0.02201113180755413
2024-03-12,-0.007024037573214114,-0.007275720996022241,-0.007275720996022241,-0.00701348604449022
2024-03-13,0.03388732549666715,0.03406873338340416,0.03406873338340416,0.03387582546520535
2024-03-14,-0.025881828778717617,-0.025689213139842015,-0.025689213139842015,-0.025881887182828345
2024-03-15,-0.0055202701299812106,-0.004622305037366483,-0.004622305037366483,-0.005528504335293671
2024-03-16,-0.047857180539179915,-0.047606177043574206,-0.047606177043574206,-0.04785820323463552
2024-03-17,0.01387561176013871,0.013748457650607622,0.013748457650607622,0.013876384388237071
2024-03-18,-0.01888832047158199,-0.019647280588926515,-0.019647280588926515,-0.018892798863569038
2024-03-19,-0.07735772046102671,-0.07701288729770647,-0.07701288729770647,-0.07735226651454125
2024-03-20,0.07409199827072699,0.07427750790948907,0.07427750790948907,0.07409270163410624
2024-03-21,-0.008691438763312085,-0.008645327219604404,-0.008645327219604404,-0.00869559442673188
2024-03-22,-0.012240372937381876,-0.012192114259514606,-0.012192114259514606,-0.012245004383016265
2024-03-23,0.001454001314916537,0.0014561736378102656,0.0014561736378102656,0.0014537659418412444
2024-03-24,0.020505874924886314,0.020462184612624442,0.020462184612624442,0.020509912497177755
2024-03-25,0.020181383536885547,0.020139599603451068,0.020139599603451068,0.02018533706512076
2024-03-26,-0.0031688781083985414,-0.0031836026879671717,-0.0031836026879671717,-0.0031675170978678574
2024-03-27,-0.0073829992936138315,-0.007371554845442356,-0.007371554845442356,-0.007384179110976979
2024-03-28,0.011829644158311075,0.01185109985845801,0.01185109985845801,0.011841786257500571
2024-03-29,0.02051901925823753,0.02051409639659184,0.02051409639659184,0.020537171408618146
2024-03-30,-0.01020791989589444,-0.010206823281067524,-0.010206823281067524,-0.010219321781766464
2024-03-31,0.016711808840491053,0.01679532894773883,0.01679532894773883,0.016768886397571937
2024-04-01,-0.024851225081731883,-0.02486832331657699,-0.02486832331657699,-0.024849944157590682
2024-04-02,-0.02658053717299111,-0.026595781304028628,-0.026595781304028628,-0.02655017891705132
2024-04-03,0.0014974795681546743,0.001471230810667868,0.001471230810667868,0.001439148338045172
2024-04-04,0.015775192249507804,0.015755721166716245,0.015755721166716245,0.015804767560747307
2024-04-05,-0.005594687033517183,-0.005804488443816401,-0.005804488443816401,-0.005595691528942107
2024-04-06,0.008628563575713115,0.008077520676188731,0.008077520676188731,0.008659658629638026
2024-04-07,0.004032380374147234,0.004020010275545817,0.004020010275545817,0.004020989821242755
2024-04-08,0.01590556142159373,0.014551142489446367,0.014551142489446367,0.015893791237438393
2024-04-09,-0.014660321298276047,-0.013861108278400673,-0.013861108278400673,-0.01467032215827142
2024-04-10,0.0066774254696405685,0.007631527937568319,0.007631527937568319,0.006604047426677195
2024-04-11,0.0004001176717107538,-2.9339210965193636e-06,-2.9339210965193636e-06,0.00040566657624341697
2024-04-12,-0.03943183013210521,-0.04034686052464628,-0.04034686052464628,-0.03953535063463687
2024-04-13,-0.04809244234327292,-0.046585050082852915,-0.046585050082852915,-0.048144740863566175
2024-04-14,0.019254170442848835,0.01967834894542074,0.01967834894542074,0.019293378664070493
2024-04-15,-0.012155136019680119,-0.012601369753242653,-0.012601369753242653,-0.012156570678077086
2024-04-16,-0.0014774901806116731,-0.0009949435210967474,-0.0009949435210967474,-0.001476879952762177
2024-04-17,-0.010772530775922266,-0.010813744825483841,-0.010813744825483841,-0.010786956954779532
2024-04-18,0.011548799496984523,0.01185035352589699,0.01185035352589699,0.011544533483582078
2024-04-19,0.0024281257803660055,0.0028454854555290208,0.0028454854555290208,0.0024267583783958244
2024-04-20,0.014489292565964419,0.014616946540371021,0.014616946540371021,0.014498161292222325
2024-04-21,0.0012380350339125405,0.0005517022622769972,0.0005517022622769972,0.0012324977541500162
2024-04-22,0.01718790727516336,0.01752651203937147,0.01752651203937147,0.01718331409971459
2024-04-23,-0.0003912813277723124,-0.0005520006920221484,-0.0005520006920221484,-0.00039282756609855464
2024-04-24,-0.00837401562678161,-0.008587106450795547,-0.008587106450795547,-0.008379026028353673
2024-04-25,0.010573617662776636,0.01035281688917581,0.01035281688917581,0.010571145503666265
2024-04-26,-0.00044016322391044567,-0.0003457679597720074,-0.0003457679597720074,-0.0004369238938655121
2024-04-27,0.00041088407186931197,0.00042413391129137704,0.00042413391129137704,0.0004113052233072508
2024-04-28,0.003779879756775072,0.0034984652445776056,0.0034984652445776056,0.003776859843200003
2024-04-29,-0.005668880627830155,-0.00566264639415599,-0.00566264639415599,-0.0056663845337219755
2024-04-30,-0.014612218727880703,-0.01464951190658106,-0.01464951190658106,-0.014615122732123313
2024-05-01,-0.009358159464145512,-0.00880008329659368,-0.00880008329659368,-0.009349333735932967
2024-05-02,0.006009336582467469,0.005981879090691329,0.005981879090691329,0.006006709658340128
2024-05-03,0.01868923768076792,0.018685603112763596,0.018685603112763596,0.01868310252395453
2024-05-04,0.0006286538745813622,0.0006163024704604039,0.0006163024704604039,0.00062725050426805
2024-05-05,3.571537186352128e-05,2.3622590085152235e-05,2.3622590085152235e-05,3.3476921722982826e-05
2024-05-06,-0.008852552449538146,-0.008834106903300413,-0.008834106903300413,-0.008852042045967052
2024-05-07,-0.0022314631116937805,-0.002217981379381282,-0.002217981379381282,-0.0022302286605746322
2024-05-08,0.004380559853803711,0.004397936568130128,0.004397936568130128,0.004377237683562293
2024-05-09,0.014153879479531568,0.013615953666791301,0.013615953666791301,0.014148023451948153
2024-05-10,-0.008564412122074308,-0.007847976948685081,-0.007847976948685081,-0.008557797814382269
2024-05-11,-1.3623172291073269e-05,-0.00020390496465417314,-0.00020390496465417314,-1.5391504385752798e-05
2024-05-12,0.004180556828911017,0.003679676853778369,0.003679676853778369,0.004178578905545626
2024-05-13,-0.00027326227185626214,-0.0007351189515014361,-0.0007351189515014361,-0.00027408455529020326
2024-05-14,-0.012369331753693076,-0.011940310462064816,-0.011940310462064816,-0.0123595135270834
2024-05-15,0.020259522271303884,0.019559865775642775,0.019559865775642775,0.02024774765292403
2024-05-16,-0.009352126883036696,-0.007910669019942359,-0.007910669019942359,-0.009319798741182817
2024-05-17,0.01883412829281806,0.008857344050700863,0.008857344050700863,0.018607044678103937
2024-05-18,-0.0032543850071932038,-0.003915212188900972,-0.003915212188900972,-0.003269646608536501
2024-05-19,-0.01729198874274429,-0.012029873122492547,-0.012029873122492547,-0.017172544535319627
2024-05-20,0.06578395276987464,0.03819538034844813,0.03819538034844813,0.06515679191056961
2024-05-21,0.005915025036532469,0.0025938863047347566,0.0025938863047347566,0.005839458259211075
2024-05-22,-0.01734225277348923,-0.014771609293579284,-0.014771609293579284,-0.01728442159761412
2024-05-23,-0.017350906043843123,-0.017767693969298125,-0.017767693969298125,-0.01734931895163289
2024-05-24,0.002619251059547503,0.0024559640967766953,0.0024559640967766953,0.0026158177463276155
2024-05-25,-0.0025311738377322077,-0.002966929974451666,-0.002966929974451666,-0.0025335599888948995
2024-05-26,-0.006759157300179121,-0.0061534759224486455,-0.0061534759224486455,-0.006753502911319433
2024-05-27,0.00206512528467477,0.001419927079241089,0.001419927079241089,0.0020618901317210774
2024-05-28,-0.008206716116662596,-0.00768308583466915,-0.00768308583466915,-0.008202715460982172
2024-05-29,-0.0008419573588164611,-0.0004799886965759614,-0.0004799886965759614,-0.0008390449979476921
2024-05-30,-0.0002099734403775658,0.00020080212875185846,0.00020080212875185846,-0.0002106581425622931
2024-05-31,-0.001626462086223307,-0.0019692528684914653,-0.0019692528684914653,-0.0016250506690501714
2024-06-01,0.004390713612609065,0.004231682265331113,0.004231682265331113,0.004389861304158793
2024-06-02,0.0010907915035609057,0.001201586591062857,0.001201586591062857,0.0010896282449709893
2024-06-03,0.006330981103919548,0.0055103111312749115,0.0055103111312749115,0.006327089365235589
2024-06-04,0.019649936758640008,0.018265338413855997,0.018265338413855997,0.019641612838211607
2024-06-05,0.004972902874537753,0.0054382702962207105,0.0054382702962207105,0.0049714805946566906
2024-06-06,-0.00019865770050144838,-0.006586819929151484,-0.006586819929151484,-0.0001240154739318162
2024-06-07,-0.023250593505237272,-0.03690606210307941,-0.03690606210307941,-0.02303550753110913
