Date,NW (Gamma=1.0),NW (Gamma=0.5),EW ($1/N$),Markowitz (MVP),RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-05-01,-0.0006057376144388481,-0.0006057376144388329,-9.593501661566209e-05,0.00042093842542779546,-0.0006057376144388309,0.03035655830661542,-0.0006057376144388374
2024-05-02,0.0014971173451199134,0.0014971173451199212,0.009182314124117057,0.008059957304789185,0.0014971173451198995,-0.006097720021381693,0.0014971173451199067
2024-05-03,0.0004938551248163021,0.0004938551248162571,0.02784030679213565,0.024203875701356382,0.0004938551248162274,0.012802823064511387,0.0004938551248162573
2024-05-04,-0.0003988548735365753,-0.0003988548735365927,0.0009209358125228024,0.003971428449615958,-0.0003988548735365943,-0.006948240215803323,-0.00039885487353659796
2024-05-05,0.00010595575647934127,0.00010595575647933331,0.002338075884430314,0.0015232368860130852,0.00010595575647932693,-0.0004144693773918874,0.00010595575647933157
2024-05-06,-0.00021597569427699438,-0.00021597569427701444,-0.0060208554118811545,-0.0031566710376163733,-0.00021597569427700918,-0.010081149931660238,-0.0002159756942770139
2024-05-07,-3.802704032963015e-05,-3.8027040329620374e-05,-0.011248062630804991,-0.0073394223597343725,-3.80270403296073e-05,-0.016170193405903074,-3.802704032962188e-05
2024-05-08,-0.0004151132891717066,-0.0004151132891717211,-0.005111950177809316,-0.01143160329803243,-0.00041511328917168805,-0.006441517373836236,-0.0004151132891717116
2024-05-09,0.0002830802850207641,0.0002830802850207388,0.016648448766373704,0.013987994572285499,0.00028308028502077386,0.00979429372996414,0.00028308028502073895
2024-05-10,-6.974688586935936e-06,-6.97468858691303e-06,-0.02747972403128076,-0.026762174060883083,-6.974688586932724e-06,-0.019581912496077904,-6.974688586905206e-06
2024-05-11,-0.00010200292681531489,-0.00010200292681531913,0.0013267911259991667,0.0012889419708399146,-0.00010200292681531669,-0.0048827637329573285,-0.00010200292681531532
2024-05-12,-0.0001930649962464606,-0.00019306499624647015,0.000650868817660654,0.001717306193144667,-0.00019306499624645993,-0.01114577455901296,-0.00019306499624646237
2024-05-13,0.00029006042433242973,0.00029006042433243656,0.0029143250176962643,0.002930416063175395,0.0002900604243324233,-0.006864979065891892,0.00029006042433242773
2024-05-14,-0.00026406185413308756,-0.0002640618541330468,-0.020191604645368212,-0.011113643860372242,-0.00026406185413310014,-0.02031266262136766,-0.000264061854133056
